dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,81,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
130.61.139.145,3128,DE,http
8.211.51.115,8008,DE,http
161.35.70.249,3128,DE,http
47.90.167.27,3129,US,http
47.251.73.54,3128,US,http
47.254.36.213,3001,US,http
47.251.74.38,6379,US,http
47.254.36.213,8001,US,http
47.251.74.38,808,US,http
198.199.86.11,80,US,http
47.251.74.38,161,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.252.18.37,50,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.89.159.212,137,US,http
47.252.11.233,84,US,http
47.251.73.54,11,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.90.167.27,3128,US,http
47.251.87.74,20125,US,http
47.251.73.54,9098,US,http
5.252.33.13,2025,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
49.51.244.112,8888,US,http
47.91.95.168,3128,DE,http
47.89.159.212,179,US,http
