dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
47.90.167.27,9080,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
138.197.68.35,4857,US,http
70.35.196.194,8087,US,http
8.221.126.184,80,US,http
147.45.60.136,1082,US,http
147.45.60.241,1081,US,http
147.45.60.246,1081,US,http
104.225.220.233,80,US,http
43.135.179.129,7890,US,http
147.45.60.124,1082,US,http
95.140.154.156,1080,DE,http
159.65.245.255,80,US,http
141.147.9.254,80,DE,http
3.211.120.181,443,US,http
71.198.208.169,443,US,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
186.241.90.120,7890,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
47.253.201.85,7890,US,http
165.138.86.202,8080,US,http
157.230.178.216,8080,US,http
162.240.19.30,80,US,http
178.130.47.23,1081,US,http
47.251.87.74,6379,US,http
138.91.159.185,80,US,http
85.234.100.149,1080,DE,http
66.175.236.184,1080,US,http
89.185.80.69,1081,US,http
142.93.203.8,1080,US,http
66.135.16.53,80,US,http
186.241.90.120,7890,US,http
178.130.47.41,1081,US,http
147.45.60.250,1082,US,http
104.161.23.122,5069,US,http
47.90.167.27,5060,US,http
147.45.60.110,1082,US,http
138.197.68.35,4857,US,http
70.35.196.194,8087,US,http
8.221.126.184,80,US,http
178.130.47.50,1081,US,http
104.225.220.233,80,US,http
43.135.179.129,7890,US,http
159.65.245.255,80,US,http
3.211.120.181,443,US,http
71.198.208.169,443,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
186.241.90.120,7890,US,http
52.34.243.150,8080,US,http
47.253.201.85,7890,US,http
165.138.86.202,8080,US,http
157.230.178.216,8080,US,http
162.240.19.30,80,US,http
178.130.47.23,1081,US,http
138.91.159.185,80,US,http
178.130.47.21,1081,US,http
178.130.47.41,1081,US,http
66.175.236.184,1080,US,http
89.185.80.69,1081,US,http
142.93.203.8,1080,US,http
66.135.16.53,80,US,http
178.156.206.253,8118,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
207.246.234.115,4669,US,http
12.50.107.217,80,US,http
174.138.119.88,80,US,http
107.149.143.169,7890,US,http
34.94.46.8,80,US,http
64.23.188.3,3128,US,http
172.171.83.26,8080,US,http
167.99.124.118,80,US,http
178.130.47.43,1082,US,http
143.198.135.176,80,US,http
108.174.194.34,10801,US,http
174.137.134.182,2999,US,http
92.118.112.25,1082,US,http
172.245.159.204,40001,US,http
150.136.163.51,80,US,http
108.161.135.118,80,US,http
77.111.110.248,3128,US,http
104.154.186.48,80,US,http
203.24.89.93,40001,US,http
47.90.149.238,8081,US,http
38.55.145.46,1081,US,http
24.173.217.114,55443,US,http
47.89.159.212,8080,US,http
47.251.74.38,8008,US,http
107.173.153.119,2080,US,http
107.173.84.29,40001,US,http
136.116.107.135,3128,US,http
178.130.47.50,1081,US,http
147.45.60.246,1081,US,http
147.45.60.241,1081,US,http
8.221.126.184,80,US,http
70.35.196.194,8087,US,http
138.197.68.35,4857,US,http
186.241.90.120,7890,US,http
157.254.194.57,1080,US,http
34.43.46.91,80,US,http
