dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
194.58.33.7,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8080,DE,http
46.203.233.116,3128,DE,http
8.209.96.245,9080,DE,http
47.254.36.213,5060,US,http
47.89.159.212,8081,US,http
47.90.167.27,8080,US,http
208.64.37.70,8000,US,http
47.251.87.74,20125,US,http
47.251.87.74,1036,US,http
47.252.11.233,1080,US,http
47.251.87.199,1036,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.74.38,8081,US,http
47.90.167.27,1080,US,http
47.251.74.38,9098,US,http
92.118.112.32,1082,US,http
47.252.11.233,8443,US,http
47.251.74.38,8008,US,http
47.89.159.212,3128,US,http
47.252.11.233,8080,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.251.73.54,9098,US,http
47.254.36.213,9080,US,http
47.252.18.37,6379,US,http
47.254.36.213,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,8443,US,http
47.90.149.238,31281,US,http
47.89.159.212,3129,US,http
47.90.167.27,1000,US,http
50.28.114.51,3128,US,http
96.236.215.56,8888,US,http
104.154.186.48,80,US,http
142.93.118.200,40001,US,http
138.91.159.185,80,US,http
95.140.154.156,1080,DE,http
174.104.115.21,80,US,http
174.137.134.182,2999,US,http
50.28.114.52,3128,US,http
52.34.243.150,8080,US,http
165.138.86.202,8080,US,http
50.28.114.49,3128,US,http
34.69.61.247,80,US,http
43.135.179.129,7890,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
34.134.231.117,3129,US,http
91.99.146.21,8881,DE,http
47.253.201.85,7890,US,http
139.162.187.39,8881,DE,http
140.99.255.61,8443,US,http
193.106.250.227,8443,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
75.127.4.216,7890,US,http
186.241.90.120,7890,US,http
147.45.60.252,1081,US,http
138.2.234.181,7890,US,http
168.119.153.216,8888,DE,http
38.55.145.46,1081,US,http
34.94.46.8,80,US,http
147.45.178.104,1081,DE,http
147.45.60.246,1081,US,http
34.44.49.215,80,US,http
51.75.83.0,8899,DE,http
72.56.40.162,8080,US,http
92.118.112.32,1082,US,http
147.45.60.241,1081,US,http
186.241.90.120,7890,US,http
