dest_ip,dest_port,country_code,proxy_type
198.111.166.184,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
5.9.218.168,3128,DE,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
104.168.43.209,7890,US,http
136.49.42.129,8888,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
52.188.28.218,3128,US,http
174.138.119.88,80,US,http
66.80.0.115,3128,US,http
82.180.132.69,80,US,http
150.136.163.51,80,US,http
35.225.22.61,80,US,http
89.58.57.45,80,DE,http
174.136.204.40,80,US,http
142.171.131.38,7890,US,http
216.229.112.25,8080,US,http
34.170.15.20,3128,US,http
95.179.242.209,80,DE,http
165.227.5.10,8888,US,http
165.227.118.27,80,US,http
212.114.194.74,80,DE,http
47.252.11.233,8081,US,http
8.211.49.86,1080,DE,http
47.91.89.3,1080,DE,http
47.252.18.37,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
192.73.244.36,80,US,http
34.170.15.20,3128,US,http
45.59.186.60,80,US,http
47.251.74.38,1000,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
20.81.205.173,80,US,http
104.168.43.209,7890,US,http
159.65.221.25,80,US,http
209.135.168.41,80,US,http
5.161.155.252,80,US,http
5.161.103.41,88,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
165.227.118.27,80,US,http
47.251.87.74,92,US,http
142.171.131.38,7890,US,http
78.153.155.31,1081,US,http
34.122.187.196,80,US,http
47.252.11.233,14186,US,http
167.172.253.162,4857,US,http
5.9.218.168,3128,DE,http
34.170.15.20,3128,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
205.209.118.30,3138,US,http
