dest_ip,dest_port,country_code,proxy_type
194.87.77.97,3128,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,81,DE,http
8.209.96.245,89,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,9080,DE,http
47.90.167.27,443,US,http
47.251.74.38,8080,US,http
47.90.149.238,8443,US,http
47.252.11.233,80,US,http
47.251.87.199,1081,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
47.254.36.213,8001,US,http
47.252.18.37,9080,US,http
47.254.36.213,9080,US,http
47.252.18.37,8443,US,http
47.251.87.74,85,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
47.252.18.37,10002,US,http
47.254.36.213,8081,US,http
47.251.73.54,8081,US,http
47.254.36.213,8080,US,http
47.90.149.238,9080,US,http
162.214.165.203,80,US,http
47.90.167.27,999,US,http
47.251.73.54,4145,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.57.45,80,DE,http
161.35.70.249,8080,DE,http
4.156.78.45,80,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
154.16.146.46,80,US,http
