dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1080,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,1080,DE,http
141.147.9.254,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,45,DE,http
89.58.57.45,80,DE,http
207.154.207.148,3128,DE,http
217.160.224.54,8118,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,35,DE,http
8.211.51.115,9080,DE,http
47.90.149.238,5060,US,http
47.251.74.38,161,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
142.93.202.130,3128,US,http
47.251.87.199,45,US,http
47.90.167.27,5060,US,http
47.252.18.37,5060,US,http
47.90.167.27,8880,US,http
47.251.87.199,80,US,http
47.251.73.54,888,US,http
47.90.149.238,9050,US,http
47.89.159.212,1080,US,http
47.90.149.238,41,US,http
47.251.87.74,1036,US,http
47.90.167.27,9080,US,http
47.254.36.213,104,US,http
76.169.128.104,8080,US,http
47.89.159.212,137,US,http
4.156.78.45,80,US,http
159.65.245.255,80,US,http
47.89.159.212,5060,US,http
47.254.36.213,999,US,http
47.88.18.204,8023,US,http
34.122.187.196,80,US,http
81.169.213.169,8888,DE,http
209.97.150.167,8080,US,http
66.36.234.130,1339,US,http
168.220.89.95,3128,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
47.90.205.231,33333,US,http
89.117.145.245,3128,US,http
166.117.179.111,8080,US,http
47.251.43.115,33333,US,http
176.9.238.155,16379,DE,http
63.141.249.242,8888,US,http
