dest_ip,dest_port,country_code,proxy_type
168.231.75.7,8080,US,http
161.35.70.249,80,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
89.58.57.45,80,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,4153,DE,http
89.58.55.33,80,DE,http
109.71.254.4,80,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,193,DE,http
85.214.107.177,80,DE,http
131.148.8.130,3128,US,http
23.237.210.82,80,US,http
4.150.160.170,3128,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,1036,US,http
47.89.159.212,11,US,http
47.251.87.199,312,US,http
47.90.149.238,5060,US,http
154.16.146.43,80,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
198.199.86.11,8080,US,http
47.251.87.199,8008,US,http
47.251.74.38,8888,US,http
47.251.73.54,4145,US,http
208.87.243.199,7878,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
20.252.53.196,3128,US,http
104.238.228.201,3128,US,http
47.251.87.199,8080,US,http
209.97.150.167,8080,US,http
188.40.57.101,80,DE,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
4.157.159.111,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
103.214.109.70,80,US,http
162.238.123.152,8888,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
4.150.160.170,3128,US,http
57.129.81.201,999,DE,http
147.93.43.7,8080,US,http
129.159.114.120,8080,US,http
64.181.240.152,3128,US,http
138.197.68.35,4857,US,http
176.9.164.117,60009,DE,http
85.214.107.177,80,DE,http
164.92.172.206,8888,DE,http
103.214.109.66,80,US,http
81.169.213.169,8888,DE,http
103.214.109.67,80,US,http
8.209.96.245,5060,DE,http
138.68.60.8,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
47.90.205.231,33333,US,http
131.148.8.130,3128,US,http
47.251.43.115,33333,US,http
45.77.156.171,9091,US,http
47.252.11.233,443,US,http
47.254.36.213,8080,US,http
47.252.29.28,11222,US,http
20.252.53.196,3128,US,http
35.209.198.222,80,US,http
23.237.210.82,80,US,http
34.170.24.59,3128,US,http
47.251.74.38,9098,US,http
47.254.36.213,3128,US,http
