dest_ip,dest_port,country_code,proxy_type
167.99.124.118,80,US,http
47.251.87.74,6379,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
141.147.9.254,80,DE,http
203.161.52.193,80,US,http
139.28.241.247,1081,DE,http
147.45.60.249,1081,US,http
147.45.60.241,1081,US,http
203.24.89.93,40001,US,http
43.135.179.129,7890,US,http
95.140.154.211,8080,DE,http
172.171.83.26,8080,US,http
64.112.184.210,3128,US,http
52.33.78.11,8080,US,http
147.45.60.250,1081,US,http
178.130.47.50,1081,US,http
52.34.243.150,8080,US,http
170.106.173.62,8080,US,http
165.138.86.202,8080,US,http
107.175.212.138,8080,US,http
157.230.178.216,8080,US,http
134.195.210.226,10808,US,http
8.221.126.184,80,US,http
174.138.119.88,80,US,http
31.76.29.13,8080,DE,http
75.84.71.14,80,US,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
150.136.163.51,80,US,http
178.130.47.42,1081,US,http
91.228.152.100,8080,DE,http
80.74.54.148,3128,DE,http
95.140.154.156,1080,DE,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
34.43.46.91,80,US,http
47.253.201.85,7890,US,http
108.170.12.10,80,US,http
23.95.34.18,65048,US,http
198.12.95.178,1080,US,http
50.205.246.13,8080,US,http
194.87.71.83,8080,DE,http
47.252.18.37,9090,US,http
8.211.42.167,4153,DE,http
47.254.36.213,45,US,http
47.252.11.233,80,US,http
167.99.124.118,80,US,http
47.251.87.74,6379,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
203.161.52.193,80,US,http
34.69.61.247,80,US,http
146.190.60.147,8003,US,http
203.24.89.93,40001,US,http
43.135.179.129,7890,US,http
172.171.83.26,8080,US,http
64.112.184.210,3128,US,http
52.33.78.11,8080,US,http
178.130.47.50,1081,US,http
52.34.243.150,8080,US,http
170.106.173.62,8080,US,http
165.138.86.202,8080,US,http
107.175.212.138,8080,US,http
157.230.178.216,8080,US,http
134.195.210.226,10808,US,http
8.221.126.184,80,US,http
34.94.46.8,80,US,http
174.138.119.88,80,US,http
31.76.29.13,8080,DE,http
75.84.71.14,80,US,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
178.130.47.42,1081,US,http
162.240.19.30,80,US,http
47.253.201.85,7890,US,http
108.170.12.10,80,US,http
23.95.34.18,65048,US,http
198.12.95.178,1080,US,http
50.205.246.13,8080,US,http
167.99.236.14,80,US,http
71.198.208.169,443,US,http
178.156.206.253,8118,US,http
138.197.68.35,4857,US,http
38.55.145.46,1081,US,http
149.28.87.103,8888,US,http
178.130.47.41,1081,US,http
174.137.134.182,2999,US,http
172.245.159.204,40001,US,http
108.161.135.118,80,US,http
47.90.149.238,8081,US,http
47.252.18.37,45,US,http
43.110.40.117,8888,US,http
147.45.60.246,1081,US,http
147.45.60.249,1081,US,http
139.28.241.247,1081,DE,http
34.69.61.247,80,US,http
178.130.47.50,1081,US,http
147.45.60.250,1081,US,http
52.33.78.11,8080,US,http
64.112.184.210,3128,US,http
172.171.83.26,8080,US,http
43.135.179.129,7890,US,http
203.24.89.93,40001,US,http
134.195.210.226,10808,US,http
157.230.178.216,8080,US,http
107.175.212.138,8080,US,http
165.138.86.202,8080,US,http
159.195.49.27,8888,DE,http
20.83.140.251,8080,US,http
157.254.194.57,1080,US,http
31.76.29.13,8080,DE,http
91.228.152.100,8080,DE,http
3.211.120.181,443,US,http
34.43.46.91,80,US,http
103.237.102.191,11111,DE,http
95.140.154.156,1080,DE,http
47.253.201.85,7890,US,http
147.45.60.252,1081,US,http
50.205.246.13,8080,US,http
