dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8081,DE,http
80.74.54.148,3128,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
46.249.100.124,80,DE,http
188.40.57.101,80,DE,http
8.211.42.167,41890,DE,http
47.251.74.38,8008,US,http
154.16.146.41,80,US,http
47.252.11.233,20,US,http
52.188.28.218,3128,US,http
47.251.73.54,9050,US,http
47.90.149.238,5060,US,http
47.251.87.74,4002,US,http
47.252.18.37,6379,US,http
47.254.36.213,999,US,http
47.252.11.233,9050,US,http
47.254.36.213,8000,US,http
47.251.87.199,312,US,http
172.210.101.217,3128,US,http
199.66.157.89,8080,US,http
69.75.140.157,8080,US,http
47.90.167.27,6379,US,http
4.156.78.45,80,US,http
47.89.159.212,13,US,http
47.90.167.27,8880,US,http
47.251.87.199,20125,US,http
47.90.167.27,9050,US,http
47.252.11.233,45,US,http
47.90.149.238,202,US,http
47.251.74.38,8047,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
202.61.204.51,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
138.197.68.35,4857,US,http
89.58.57.45,80,DE,http
174.138.54.65,80,US,http
108.170.12.10,80,US,http
169.155.48.155,3128,US,http
46.249.100.124,80,DE,http
152.2.60.150,80,US,http
8.17.0.15,8080,US,http
108.170.12.14,80,US,http
192.64.112.150,8080,US,http
