dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,80,DE,http
148.251.86.68,16379,DE,http
81.181.104.227,80,DE,http
47.90.149.238,80,US,http
52.229.30.3,80,US,http
47.251.87.74,20125,US,http
47.251.74.38,199,US,http
47.251.87.199,85,US,http
47.251.87.74,5060,US,http
47.254.36.213,8081,US,http
47.251.87.74,8080,US,http
47.251.73.54,80,US,http
47.254.36.213,9098,US,http
47.254.36.213,20000,US,http
159.65.230.46,8888,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
150.136.163.51,80,US,http
34.43.46.91,80,US,http
47.252.11.233,3128,US,http
47.90.167.27,443,US,http
47.251.87.199,8088,US,http
47.251.87.199,9098,US,http
47.252.11.233,5060,US,http
47.252.18.37,9080,US,http
47.252.18.37,3128,US,http
47.252.18.37,3129,US,http
47.90.149.238,8080,US,http
157.230.220.25,4857,US,http
159.198.35.187,1080,US,http
159.65.245.255,80,US,http
91.107.182.124,82,DE,http
138.124.114.42,7443,DE,http
89.169.53.40,7443,DE,http
82.23.249.11,1080,DE,http
52.188.28.218,3128,US,http
49.12.219.42,8000,DE,http
52.34.243.150,8080,US,http
85.234.100.149,8080,DE,http
89.125.68.33,10000,DE,http
144.172.114.214,1080,US,http
38.127.179.147,37234,US,http
91.107.172.30,82,DE,http
77.110.116.93,7443,DE,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
81.181.104.227,80,DE,http
151.243.180.211,2080,DE,http
85.214.204.79,80,DE,http
85.192.28.47,7443,DE,http
170.106.136.181,31002,US,http
104.154.186.48,80,US,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
3.137.86.220,443,US,http
198.111.166.184,80,US,http
157.245.143.65,7890,US,http
47.89.159.212,5060,US,http
47.90.149.238,9080,US,http
