dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
91.107.149.78,80,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,81,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,80,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
130.61.139.145,3128,DE,http
45.10.163.12,80,DE,http
47.91.65.23,3128,DE,http
8.211.51.115,1036,DE,http
4.156.78.45,80,US,http
154.16.146.46,80,US,http
47.90.205.231,33333,US,http
96.227.245.221,999,US,http
47.251.43.115,33333,US,http
47.252.11.233,14186,US,http
47.251.73.54,90,US,http
47.251.87.199,312,US,http
209.97.150.167,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.252.18.37,100,US,http
47.251.87.74,13,US,http
47.251.87.74,1036,US,http
142.93.202.130,3128,US,http
47.252.18.37,13,US,http
47.254.36.213,20,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
47.254.36.213,6379,US,http
47.254.36.213,8001,US,http
47.90.167.27,9050,US,http
47.90.167.27,8880,US,http
47.89.159.212,93,US,http
47.90.167.27,1000,US,http
47.89.159.212,13,US,http
47.89.159.212,8010,US,http
47.251.74.38,199,US,http
47.251.74.38,50,US,http
47.251.87.74,6379,US,http
47.252.18.37,80,US,http
170.130.202.134,3128,US,http
159.89.98.131,3128,DE,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
89.58.55.33,80,DE,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
159.65.245.255,80,US,http
47.252.29.28,11222,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
129.159.38.24,80,US,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
77.110.114.19,8118,US,http
94.130.104.137,8080,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
47.251.87.199,312,US,http
47.252.11.233,84,US,http
