dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,9098,DE,http
47.252.11.233,8080,US,http
47.89.159.212,5060,US,http
47.251.73.54,64,US,http
47.251.74.38,3129,US,http
47.251.74.38,79,US,http
47.251.74.38,5060,US,http
162.223.90.144,80,US,http
162.245.85.36,80,US,http
47.254.36.213,45,US,http
47.251.87.74,20125,US,http
47.90.167.27,9050,US,http
47.252.18.37,20,US,http
47.251.87.74,92,US,http
47.252.18.37,5060,US,http
47.90.149.238,80,US,http
47.90.149.238,4002,US,http
47.90.167.27,5060,US,http
47.90.149.238,111,US,http
47.89.159.212,8123,US,http
47.251.87.199,20000,US,http
47.89.159.212,1081,US,http
47.252.11.233,82,US,http
47.251.87.199,2002,US,http
47.90.167.27,8081,US,http
47.251.73.54,808,US,http
154.17.228.122,80,US,http
85.209.195.92,32349,DE,http
64.181.240.152,3128,US,http
50.203.147.157,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
5.75.198.16,1080,DE,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
