dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
159.69.57.20,8880,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,443,DE,http
47.91.89.3,115,DE,http
193.31.27.11,80,DE,http
217.160.125.90,80,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,1088,DE,http
138.68.60.8,3128,US,http
23.247.136.254,80,US,http
198.199.86.11,3128,US,http
47.252.18.37,100,US,http
47.89.159.212,179,US,http
47.90.167.27,1000,US,http
47.251.87.74,5060,US,http
47.252.11.233,91,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,50,US,http
47.90.149.238,4145,US,http
47.251.87.199,4145,US,http
192.81.129.252,3135,US,http
47.89.159.212,5060,US,http
129.146.167.15,3128,US,http
47.251.73.54,5060,US,http
47.251.73.54,92,US,http
138.197.68.35,4857,US,http
68.183.143.134,80,US,http
154.16.146.43,80,US,http
47.90.167.27,999,US,http
47.90.167.27,100,US,http
209.97.150.167,8080,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
66.135.16.53,80,US,http
193.31.27.11,80,DE,http
89.117.145.245,3128,US,http
172.104.202.91,80,DE,http
159.69.57.20,8880,DE,http
162.240.19.30,80,US,http
164.68.101.70,8888,DE,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
136.243.153.182,8080,DE,http
8.211.51.115,8081,DE,http
47.90.149.238,8443,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
138.91.159.185,80,US,http
