dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,8443,DE,http
212.2.234.165,8080,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,1088,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,1000,DE,http
89.58.55.33,80,DE,http
109.71.254.4,80,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
57.129.81.201,999,DE,http
8.209.96.245,193,DE,http
47.251.87.74,1036,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.87.199,312,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.252.18.37,1080,US,http
47.254.36.213,45,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.251.87.199,85,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.251.73.54,5060,US,http
47.251.74.38,79,US,http
47.90.167.27,443,US,http
154.16.146.46,80,US,http
4.157.159.111,80,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
4.156.78.45,80,US,http
23.237.210.82,80,US,http
47.251.87.199,8008,US,http
198.199.86.11,8080,US,http
5.161.133.32,80,US,http
85.214.107.177,80,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
209.97.150.167,8080,US,http
103.214.109.67,80,US,http
217.160.252.192,8888,DE,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
107.174.142.191,8080,US,http
57.129.81.201,999,DE,http
45.77.156.171,9091,US,http
4.157.159.111,80,US,http
164.92.172.206,8888,DE,http
103.214.109.68,80,US,http
145.223.74.203,8080,US,http
