dest_ip,dest_port,country_code,proxy_type
202.61.204.51,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,80,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,35,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
188.68.52.244,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
164.90.242.76,3128,DE,http
85.214.107.177,80,DE,http
91.65.103.3,80,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,11,DE,http
81.169.213.169,8888,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.209.96.245,31433,DE,http
8.211.36.153,3128,DE,http
47.251.87.199,50,US,http
52.13.248.29,1080,US,http
47.254.36.213,199,US,http
54.212.22.168,1080,US,http
47.251.74.38,1000,US,http
159.65.245.255,80,US,http
47.252.11.233,14186,US,http
47.90.167.27,80,US,http
47.254.36.213,32764,US,http
47.251.87.74,9050,US,http
47.252.18.37,20,US,http
47.251.74.38,20,US,http
47.252.11.233,5060,US,http
47.251.73.54,4145,US,http
35.209.198.222,80,US,http
167.99.124.118,80,US,http
47.90.149.238,11,US,http
47.252.18.37,999,US,http
52.73.224.54,3128,US,http
23.122.184.9,8888,US,http
47.252.18.37,80,US,http
47.252.11.233,3128,US,http
34.23.45.223,80,US,http
52.201.245.219,20202,US,http
161.35.70.249,8080,DE,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
43.153.34.75,13001,US,http
43.130.12.5,13001,US,http
43.159.142.191,13001,US,http
43.159.134.243,13001,US,http
43.153.109.164,13001,US,http
43.153.107.246,13001,US,http
170.106.196.80,13001,US,http
43.153.43.120,13001,US,http
43.135.136.212,13001,US,http
43.153.45.4,13001,US,http
170.106.76.17,13001,US,http
43.159.145.108,13001,US,http
43.135.176.22,13001,US,http
43.130.28.33,13001,US,http
43.135.177.135,13001,US,http
43.153.21.13,13001,US,http
43.135.154.71,13001,US,http
43.153.99.175,13001,US,http
170.106.108.142,13001,US,http
170.106.104.64,13001,US,http
43.153.21.33,13001,US,http
43.153.39.191,13001,US,http
147.75.88.40,80,US,http
170.106.168.100,13001,US,http
43.153.23.242,13001,US,http
51.195.40.233,28003,DE,http
43.153.16.91,13001,US,http
170.106.170.3,13001,US,http
43.159.130.134,13001,US,http
43.153.4.121,13001,US,http
162.223.90.130,80,US,http
128.90.43.124,8118,US,http
50.237.153.241,8081,US,http
188.34.160.26,6699,DE,http
13.56.192.187,80,US,http
43.159.130.175,13001,US,http
43.130.59.122,13001,US,http
170.106.80.79,13001,US,http
49.51.180.75,13001,US,http
170.106.153.160,13001,US,http
43.153.113.33,13001,US,http
49.51.229.252,13001,US,http
170.106.114.25,13001,US,http
43.153.46.29,13001,US,http
3.124.133.93,3128,DE,http
18.144.153.151,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
43.130.56.110,13001,US,http
43.153.92.57,13001,US,http
43.153.62.242,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
3.128.90.134,20201,US,http
44.218.183.55,80,US,http
170.106.186.103,13001,US,http
170.106.136.235,13001,US,http
3.21.101.158,3128,US,http
43.153.14.2,13001,US,http
43.130.33.54,13001,US,http
13.56.47.50,3128,US,http
13.59.156.167,3128,US,http
49.51.193.111,13001,US,http
107.150.105.176,8001,US,http
43.159.141.118,13001,US,http
43.153.103.58,13001,US,http
3.87.47.184,3128,US,http
51.195.116.48,28003,DE,http
46.101.104.251,44009,DE,http
43.153.97.47,8080,US,http
165.232.129.150,80,US,http
170.106.183.233,13001,US,http
43.152.72.76,13001,US,http
43.153.48.134,13001,US,http
3.78.92.159,3128,DE,http
170.106.83.149,13001,US,http
170.106.158.82,13001,US,http
43.159.152.200,13001,US,http
172.104.28.69,3128,US,http
170.106.104.171,13001,US,http
147.75.88.45,10087,US,http
43.153.4.199,13001,US,http
104.225.220.233,80,US,http
18.223.25.15,80,US,http
49.51.198.19,13001,US,http
170.106.196.226,13001,US,http
43.159.144.69,13001,US,http
43.153.101.244,13001,US,http
