dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,808,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1088,DE,http
18.153.96.159,80,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
91.98.78.143,80,DE,http
77.110.102.239,80,DE,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.18.37,80,US,http
47.251.87.74,20125,US,http
47.252.18.37,8081,US,http
47.251.87.199,8080,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.87.199,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.90.149.238,9098,US,http
47.89.159.212,8123,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
47.251.74.38,9098,US,http
47.252.18.37,3128,US,http
47.251.74.38,80,US,http
47.252.11.233,1081,US,http
47.90.149.238,8080,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
164.92.119.198,1080,US,http
104.168.15.42,80,US,http
38.54.101.90,80,US,http
5.161.155.252,80,US,http
198.199.86.11,80,US,http
44.213.1.118,80,US,http
173.249.205.117,8888,US,http
44.225.30.92,80,US,http
91.99.181.245,80,DE,http
52.188.28.218,3128,US,http
34.216.212.51,80,US,http
172.193.178.226,80,US,http
154.17.224.118,80,US,http
45.59.186.60,80,US,http
136.61.112.82,8080,US,http
174.138.119.88,80,US,http
