dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
8.211.51.115,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,11,DE,http
47.251.87.199,1081,US,http
47.251.73.54,11,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.252.18.37,999,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.89.159.212,5060,US,http
47.254.36.213,8001,US,http
47.254.36.213,45,US,http
47.251.87.74,80,US,http
47.251.87.74,3128,US,http
47.90.149.238,1036,US,http
47.89.159.212,137,US,http
47.251.74.38,6379,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.254.36.213,8000,US,http
47.89.159.212,8443,US,http
47.252.18.37,8834,US,http
47.90.149.238,3128,US,http
47.251.87.74,13,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.252.18.37,20,US,http
47.90.167.27,5060,US,http
47.90.149.238,4145,US,http
47.252.11.233,84,US,http
47.252.11.233,20,US,http
15.204.151.147,3128,US,http
47.252.11.233,45,US,http
81.200.154.236,48503,DE,http
77.221.156.241,7443,DE,http
85.234.100.149,8080,DE,http
194.58.33.7,3128,DE,http
174.138.119.88,80,US,http
77.110.126.55,7443,US,http
178.156.206.253,8118,US,http
95.85.252.153,21064,DE,http
34.44.49.215,80,US,http
92.118.112.25,1082,US,http
193.23.222.35,1080,DE,http
146.103.43.35,3128,DE,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
85.214.204.79,80,DE,http
91.107.182.124,82,DE,http
199.127.62.89,3129,US,http
107.174.107.161,2001,US,http
165.227.84.4,1080,US,http
31.76.13.237,1080,DE,http
52.34.243.150,8080,US,http
217.154.155.115,8080,DE,http
