dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9080,DE,http
85.214.190.195,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,115,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,25565,DE,http
85.121.53.198,80,DE,http
51.141.175.118,80,US,http
47.251.87.199,1036,US,http
47.90.167.27,100,US,http
47.251.87.199,2002,US,http
47.90.167.27,6379,US,http
47.89.159.212,8123,US,http
47.251.87.74,8008,US,http
47.252.18.37,443,US,http
47.251.87.74,3128,US,http
47.89.159.212,1080,US,http
47.254.36.213,45,US,http
47.254.36.213,1081,US,http
47.251.74.38,98,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
50.210.166.34,80,US,http
142.93.202.130,3128,US,http
47.252.18.37,3129,US,http
47.90.149.238,4145,US,http
47.251.73.54,64,US,http
104.128.228.69,8118,US,http
47.252.18.37,9080,US,http
209.135.168.41,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
138.197.68.35,4857,US,http
