dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3333,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,84,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
47.90.149.238,9050,US,http
47.252.11.233,20,US,http
47.252.11.233,20000,US,http
47.254.36.213,123,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,1081,US,http
47.252.18.37,45,US,http
108.170.12.13,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.87.74,13,US,http
47.251.87.74,92,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.90.167.27,80,US,http
47.89.159.212,8010,US,http
47.252.11.233,80,US,http
47.251.87.199,50,US,http
47.251.87.199,85,US,http
47.251.87.199,80,US,http
47.90.167.27,8880,US,http
47.252.18.37,13,US,http
47.252.18.37,9098,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
57.129.63.63,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
174.136.204.40,80,US,http
35.88.74.245,80,US,http
91.99.181.245,80,DE,http
44.213.1.118,80,US,http
212.114.194.79,80,DE,http
173.249.205.117,8888,US,http
85.220.141.220,80,DE,http
173.249.210.102,80,US,http
