dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
85.234.100.149,8080,DE,http
85.234.100.149,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
8.211.51.115,84,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
159.65.230.46,8888,US,http
47.251.87.199,45,US,http
47.252.18.37,20,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.89.159.212,93,US,http
47.89.159.212,5060,US,http
47.89.159.212,31281,US,http
47.90.149.238,202,US,http
47.251.73.54,9080,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
47.90.167.27,9080,US,http
47.254.36.213,20000,US,http
47.254.36.213,123,US,http
47.251.74.38,199,US,http
49.51.228.35,81,US,http
140.99.255.61,8443,US,http
34.209.216.57,8080,US,http
168.119.153.216,8888,DE,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
34.43.46.91,80,US,http
47.252.11.233,8080,US,http
70.35.196.194,8087,US,http
47.254.36.213,20,US,http
47.251.87.74,8888,US,http
