dest_ip,dest_port,country_code,proxy_type
188.40.57.101,80,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
89.58.55.33,80,DE,http
8.209.96.245,193,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,81,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
207.154.196.160,8080,DE,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.252.11.233,14186,US,http
47.251.74.38,5060,US,http
47.251.87.74,5060,US,http
47.251.87.74,1036,US,http
47.251.87.199,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.89.159.212,93,US,http
47.90.167.27,80,US,http
47.90.149.238,41,US,http
173.44.175.226,3128,US,http
47.251.74.38,98,US,http
34.135.166.24,80,US,http
47.252.18.37,8080,US,http
47.252.18.37,20,US,http
47.251.74.38,80,US,http
47.89.159.212,8443,US,http
47.252.18.37,10002,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
208.87.243.199,7878,US,http
23.247.136.254,80,US,http
4.149.153.123,3128,US,http
47.251.87.74,1036,US,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
