dest_ip,dest_port,country_code,proxy_type
3.122.84.99,3128,DE,http
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
3.127.121.101,3128,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,80,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
8.211.42.167,1234,DE,http
188.68.52.244,80,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
3.127.121.101,80,DE,http
3.78.92.159,80,DE,http
13.56.192.187,3128,US,http
47.251.74.38,20,US,http
44.226.167.102,3128,US,http
47.254.36.213,9098,US,http
47.251.87.199,80,US,http
47.251.87.74,1000,US,http
47.254.36.213,50,US,http
47.251.87.74,9080,US,http
47.252.18.37,8080,US,http
3.136.29.104,3128,US,http
43.130.15.85,13001,US,http
47.90.149.238,9098,US,http
47.254.36.213,104,US,http
49.51.232.22,13001,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
43.159.134.243,13001,US,http
47.252.11.233,20,US,http
47.251.74.38,98,US,http
49.51.198.19,13001,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
198.74.51.79,8888,US,http
204.236.137.68,80,US,http
43.153.33.238,13001,US,http
43.159.134.243,13001,US,http
170.106.174.148,13001,US,http
43.130.28.33,13001,US,http
24.199.86.152,8888,US,http
43.153.27.33,13001,US,http
170.106.104.64,13001,US,http
43.153.69.25,13001,US,http
43.130.16.61,13001,US,http
54.177.187.64,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
47.88.59.79,82,US,http
205.209.106.26,3128,US,http
43.135.136.212,13001,US,http
3.127.121.101,80,DE,http
18.221.207.235,3128,US,http
44.219.161.194,3128,US,http
3.129.184.210,80,US,http
43.159.133.199,13001,US,http
40.76.69.94,8080,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.153.113.33,13001,US,http
3.85.187.24,8080,US,http
44.195.247.145,80,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
43.135.153.235,13001,US,http
54.151.37.26,3128,US,http
176.9.239.181,80,DE,http
43.153.8.65,13001,US,http
43.153.12.131,13001,US,http
