dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,81,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,10801,DE,http
47.251.87.74,80,US,http
47.251.87.74,3128,US,http
47.251.87.199,2002,US,http
47.90.167.27,8081,US,http
47.90.167.27,9050,US,http
47.251.87.74,5060,US,http
47.90.167.27,11,US,http
47.254.36.213,45,US,http
47.251.87.199,50,US,http
47.252.18.37,50,US,http
47.252.18.37,100,US,http
47.251.87.199,3129,US,http
47.252.18.37,443,US,http
159.65.245.255,80,US,http
47.254.36.213,32764,US,http
47.252.11.233,82,US,http
47.252.11.233,6379,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.251.73.54,8081,US,http
47.252.11.233,8080,US,http
167.172.253.162,4857,US,http
47.176.240.250,4228,US,http
47.89.159.212,3129,US,http
47.89.159.212,8080,US,http
47.251.74.38,5060,US,http
47.89.159.212,13,US,http
47.90.149.238,90,US,http
47.90.149.238,41,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
95.85.252.153,21064,DE,http
5.75.196.26,40000,DE,http
35.225.22.61,80,US,http
173.249.210.102,80,US,http
23.95.242.79,3128,US,http
89.58.57.45,80,DE,http
192.166.82.55,1080,US,http
138.197.68.35,4857,US,http
104.225.220.233,80,US,http
12.50.107.217,80,US,http
167.99.236.14,80,US,http
