dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,3129,DE,http
89.58.55.33,80,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
85.214.204.79,80,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,176,DE,http
8.209.96.245,9080,DE,http
47.251.87.74,8008,US,http
47.90.167.27,5060,US,http
47.251.87.74,85,US,http
172.193.178.226,80,US,http
47.90.167.27,11,US,http
47.254.36.213,1081,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
159.65.230.46,8888,US,http
154.16.146.45,80,US,http
47.251.73.54,1080,US,http
47.252.18.37,8081,US,http
47.252.18.37,8834,US,http
47.251.73.54,8834,US,http
47.90.149.238,8080,US,http
47.90.149.238,11,US,http
162.241.207.217,80,US,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
167.99.124.118,80,US,http
35.225.22.61,80,US,http
209.135.168.41,80,US,http
34.122.187.196,80,US,http
47.252.11.233,9080,US,http
174.104.115.21,80,US,http
47.251.74.38,199,US,http
47.90.149.238,10008,US,http
