dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,100,DE,http
47.91.89.3,11,DE,http
8.209.96.245,193,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,1234,DE,http
47.251.87.199,2083,US,http
47.251.74.38,1081,US,http
166.249.154.135,3128,US,http
47.90.149.238,11,US,http
47.89.159.212,6379,US,http
47.251.87.199,1080,US,http
47.251.74.38,8081,US,http
47.89.159.212,9080,US,http
47.254.36.213,104,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,9080,US,http
47.254.36.213,32764,US,http
142.93.202.130,3128,US,http
47.252.11.233,80,US,http
47.254.36.213,8081,US,http
47.252.11.233,8081,US,http
47.89.159.212,93,US,http
47.90.149.238,6379,US,http
47.90.149.238,5060,US,http
47.251.73.54,9080,US,http
47.252.11.233,14186,US,http
35.209.198.222,80,US,http
47.252.18.37,1081,US,http
47.90.167.27,999,US,http
47.90.167.27,1080,US,http
47.251.73.54,80,US,http
47.251.74.38,8008,US,http
47.251.87.199,8081,US,http
174.138.54.65,80,US,http
212.227.65.114,80,DE,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
167.71.182.192,80,US,http
212.114.194.73,80,DE,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
108.161.135.118,80,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
91.107.129.23,8080,DE,http
20.81.205.173,80,US,http
35.225.22.61,80,US,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
109.107.181.151,51553,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
150.241.68.178,1080,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
47.251.73.54,80,US,http
207.246.234.115,4669,US,http
103.35.188.243,3128,US,http
85.214.204.79,80,DE,http
35.209.198.222,80,US,http
69.48.201.94,80,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
15.204.151.149,3128,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
66.80.0.115,3128,US,http
35.202.49.74,80,US,http
135.125.174.192,80,DE,http
209.38.222.145,8080,DE,http
188.40.57.101,80,DE,http
23.88.88.102,80,DE,http
138.91.159.185,80,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
85.214.107.177,80,DE,http
95.179.242.209,80,DE,http
141.147.9.254,80,DE,http
104.225.220.233,80,US,http
64.181.240.152,3128,US,http
159.65.221.25,80,US,http
78.153.155.31,1081,US,http
