dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,80,DE,http
8.209.96.245,1099,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
8.211.51.115,4145,DE,http
89.58.55.33,80,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.49.86,5007,DE,http
144.76.42.215,8118,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1081,DE,http
85.214.107.177,80,DE,http
47.251.73.54,8443,US,http
47.252.18.37,9098,US,http
154.16.146.42,80,US,http
154.16.146.47,80,US,http
47.251.87.199,20000,US,http
47.251.87.199,50,US,http
47.251.87.199,1080,US,http
47.252.18.37,1080,US,http
209.97.150.167,3128,US,http
47.252.11.233,8081,US,http
47.90.167.27,1080,US,http
138.68.60.8,80,US,http
47.251.74.38,9080,US,http
47.251.87.74,8443,US,http
47.251.74.38,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.251.87.74,4145,US,http
47.89.159.212,80,US,http
138.68.235.51,80,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
138.197.68.35,4857,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
167.99.124.118,80,US,http
88.216.98.240,48852,US,http
138.128.245.29,8888,US,http
80.74.54.148,3128,DE,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
138.207.148.138,3131,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
165.154.36.27,10001,US,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
