dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,443,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,119,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8889,DE,http
47.90.149.238,202,US,http
47.252.29.28,11222,US,http
47.251.74.38,199,US,http
47.251.74.38,3128,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
154.16.146.44,80,US,http
138.68.60.8,8080,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.89.159.212,179,US,http
47.251.74.38,20,US,http
47.252.18.37,6379,US,http
47.251.73.54,1080,US,http
47.251.87.199,9080,US,http
47.251.73.54,8834,US,http
45.22.209.157,8888,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,9080,US,http
47.89.159.212,5060,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
167.71.177.246,2525,US,http
44.215.73.168,8118,US,http
107.152.39.99,8888,US,http
162.240.19.30,80,US,http
164.92.118.78,8090,US,http
