dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,2002,DE,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,8443,DE,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.18.37,1081,US,http
47.252.18.37,80,US,http
47.251.87.199,4145,US,http
47.252.18.37,100,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
47.90.149.238,90,US,http
47.89.159.212,5060,US,http
47.90.149.238,5060,US,http
47.89.159.212,1080,US,http
47.251.73.54,8834,US,http
47.89.159.212,179,US,http
47.90.149.238,8080,US,http
47.251.73.54,8081,US,http
174.138.119.88,80,US,http
47.251.74.38,8445,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.252.11.233,8443,US,http
47.254.36.213,1081,US,http
47.254.36.213,9080,US,http
47.251.74.38,3128,US,http
174.138.161.220,8001,US,http
138.91.159.185,80,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.185.200.94,37514,US,http
34.44.49.215,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
138.68.235.51,80,US,http
12.50.107.221,80,US,http
150.136.153.231,80,US,http
80.74.54.148,3128,DE,http
162.240.19.30,80,US,http
174.138.161.222,8001,US,http
174.138.168.90,8001,US,http
174.138.161.189,8001,US,http
47.254.36.213,8081,US,http
47.251.73.54,8080,US,http
47.251.87.74,10002,US,http
174.138.162.237,8001,US,http
174.138.168.74,8202,US,http
174.138.174.171,8001,US,http
174.138.162.35,8001,US,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
174.138.168.77,8001,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
138.68.235.51,80,US,http
12.50.107.221,80,US,http
174.138.168.90,8001,US,http
