dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8080,DE,http
109.91.247.181,8080,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,8443,DE,http
144.31.73.173,3128,DE,http
85.192.29.60,3128,DE,http
47.252.11.233,45,US,http
47.251.74.38,79,US,http
47.251.74.38,161,US,http
47.90.149.238,3128,US,http
47.90.149.238,80,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.87.199,20125,US,http
47.251.87.199,8008,US,http
47.251.87.199,4145,US,http
47.252.18.37,45,US,http
47.252.18.37,20,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.90.167.27,8880,US,http
47.252.18.37,6379,US,http
47.90.149.238,9098,US,http
47.251.87.74,6379,US,http
47.251.87.74,4145,US,http
47.89.159.212,8081,US,http
47.251.87.74,4444,US,http
47.254.36.213,3128,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.254.36.213,8443,US,http
47.89.159.212,5060,US,http
47.254.36.213,1081,US,http
47.251.74.38,50,US,http
47.251.73.54,9080,US,http
94.158.244.245,1080,US,http
66.63.163.48,1080,US,http
170.106.111.221,1080,US,http
38.65.94.102,1080,US,http
89.58.55.33,80,DE,http
18.207.127.221,8088,US,http
34.44.49.215,80,US,http
5.252.33.13,2025,DE,http
209.135.168.41,80,US,http
174.137.134.182,2999,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
85.192.29.60,3128,DE,http
216.36.108.129,1080,US,http
157.254.188.28,8080,US,http
18.208.148.213,1080,US,http
3.128.33.131,1080,US,http
3.140.184.16,1080,US,http
54.80.254.15,1080,US,http
34.204.68.38,1080,US,http
157.230.220.25,4857,US,http
77.110.107.80,1080,DE,http
