dest_ip,dest_port,country_code,proxy_type
103.237.102.191,11111,DE,http
8.211.42.167,81,DE,http
8.209.96.245,193,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,7070,DE,http
141.147.9.254,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,89,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,104,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,80,DE,http
47.252.18.37,999,US,http
47.251.73.54,4145,US,http
47.254.36.213,8080,US,http
47.251.87.199,20125,US,http
47.251.87.74,80,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.90.149.238,31281,US,http
47.252.18.37,9080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4444,US,http
74.62.179.122,8080,US,http
47.251.74.38,8081,US,http
47.90.167.27,9050,US,http
47.90.149.238,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.251.74.38,8047,US,http
47.90.167.27,1080,US,http
47.251.73.54,8443,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.73.54,9098,US,http
47.252.18.37,13,US,http
47.89.159.212,93,US,http
80.74.54.148,3128,DE,http
198.111.166.184,80,US,http
69.48.201.94,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
159.65.221.25,80,US,http
157.230.178.216,40000,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
47.90.167.27,8880,US,http
34.122.187.196,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
85.234.100.149,1080,DE,http
209.7.244.3,5999,US,http
143.198.135.176,80,US,http
216.125.22.2,5999,US,http
141.147.9.254,80,DE,http
159.195.49.27,8888,DE,http
174.104.115.21,80,US,http
152.53.20.190,20000,DE,http
95.181.160.39,80,DE,http
104.139.165.114,8080,US,http
174.137.134.182,2999,US,http
167.99.236.14,80,US,http
47.85.161.37,3128,US,http
95.85.233.144,18443,DE,http
45.66.249.187,8080,US,http
31.132.55.181,443,US,http
162.240.19.30,80,US,http
138.91.159.185,80,US,http
216.125.22.3,5999,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
69.48.201.94,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
159.65.221.25,80,US,http
157.230.178.216,40000,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.122.187.196,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
209.7.244.3,5999,US,http
162.214.159.94,3128,US,http
216.125.22.2,5999,US,http
174.104.115.21,80,US,http
45.61.133.104,7777,US,http
167.99.236.14,80,US,http
47.85.161.37,3128,US,http
45.66.249.187,8080,US,http
49.51.229.43,1080,US,http
31.132.55.181,443,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
146.190.60.147,8003,US,http
216.125.22.3,5999,US,http
66.135.16.53,80,US,http
138.68.235.51,80,US,http
5.161.50.82,8118,US,http
165.22.161.41,8118,US,http
52.34.243.150,8080,US,http
162.214.74.29,3128,US,http
198.204.244.178,3128,US,http
108.161.135.118,80,US,http
107.172.5.202,7890,US,http
47.90.149.238,80,US,http
