dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,144,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,104,DE,http
8.211.49.86,80,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,544,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4002,DE,http
47.254.36.213,8000,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.251.74.38,8445,US,http
47.252.18.37,9098,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.252.18.37,10002,US,http
47.251.87.74,9080,US,http
47.89.159.212,5060,US,http
47.252.11.233,80,US,http
47.254.36.213,3001,US,http
47.252.18.37,5060,US,http
47.90.167.27,8880,US,http
47.90.149.238,8081,US,http
47.90.149.238,90,US,http
47.251.87.74,4145,US,http
47.254.36.213,6379,US,http
47.251.87.199,50,US,http
47.251.87.199,5060,US,http
47.251.87.74,8443,US,http
47.251.87.199,2083,US,http
47.89.159.212,8123,US,http
47.90.149.238,11,US,http
47.90.167.27,1000,US,http
47.89.159.212,3128,US,http
47.90.167.27,443,US,http
47.251.87.74,1000,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
108.161.135.118,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
103.214.109.69,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
5.161.50.82,8118,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
149.248.215.39,8081,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
198.111.166.184,80,US,http
135.148.120.6,80,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
66.111.113.34,80,US,http
159.65.221.25,80,US,http
138.197.68.35,4857,US,http
35.209.198.222,80,US,http
104.230.113.255,80,US,http
138.68.235.51,80,US,http
104.225.220.233,80,US,http
47.176.240.250,4228,US,http
