dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
8.211.51.115,84,DE,http
138.199.233.152,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
147.45.178.211,14658,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,193,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,1234,DE,http
104.167.6.218,80,US,http
162.240.19.30,80,US,http
198.23.143.74,80,US,http
47.252.18.37,1080,US,http
23.237.210.82,80,US,http
47.251.74.38,1081,US,http
15.204.151.149,31158,US,http
162.214.165.203,80,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
51.81.245.3,17981,US,http
47.251.87.199,20125,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.89.159.212,93,US,http
47.252.11.233,999,US,http
35.209.198.222,80,US,http
135.234.106.253,80,US,http
47.252.11.233,84,US,http
47.89.159.212,80,US,http
47.252.11.233,1081,US,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
107.174.123.200,80,US,http
94.141.123.62,1080,DE,http
38.147.98.190,8080,US,http
78.47.127.91,80,DE,http
40.76.69.94,8080,US,http
159.69.57.20,8880,DE,http
91.99.78.151,80,DE,http
193.31.27.11,80,DE,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
143.110.232.177,80,US,http
64.83.246.100,5999,US,http
47.251.43.115,33333,US,http
103.214.109.69,80,US,http
51.81.245.3,17981,US,http
23.247.136.248,80,US,http
135.234.106.253,80,US,http
103.214.109.70,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
103.214.109.68,80,US,http
47.254.36.213,1080,US,http
89.117.145.245,3128,US,http
164.68.101.70,8888,DE,http
104.225.220.233,80,US,http
162.240.19.30,80,US,http
47.90.205.231,33333,US,http
103.214.109.67,80,US,http
68.183.143.134,80,US,http
3.126.92.60,29,DE,http
5.78.129.53,80,US,http
64.83.246.99,5999,US,http
47.252.29.28,11222,US,http
