dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
164.68.101.70,8888,DE,http
51.75.86.68,3128,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
161.35.70.249,3128,DE,http
188.245.239.104,4001,DE,http
193.30.122.197,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,35,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,9050,DE,http
23.237.210.82,80,US,http
162.241.207.217,80,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,3128,US,http
23.247.136.254,80,US,http
47.90.205.231,33333,US,http
167.160.89.37,8080,US,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
47.90.167.27,8880,US,http
54.193.61.239,53951,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
98.191.238.177,80,US,http
188.245.239.104,4001,DE,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
20.84.109.185,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
47.254.36.213,6379,US,http
208.87.243.199,7878,US,http
47.251.73.54,8081,US,http
23.237.210.82,80,US,http
138.197.68.35,4857,US,http
47.252.29.28,11222,US,http
104.236.70.10,8080,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
