dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,5060,DE,http
130.61.139.145,3128,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
89.58.55.33,80,DE,http
47.90.149.238,4145,US,http
47.251.73.54,8080,US,http
47.252.18.37,9098,US,http
47.254.36.213,104,US,http
47.251.87.199,3129,US,http
34.135.166.24,80,US,http
47.252.18.37,3129,US,http
47.251.73.54,80,US,http
47.254.36.213,20000,US,http
35.194.4.51,3128,US,http
47.251.87.74,13,US,http
47.251.87.74,8008,US,http
47.89.159.212,1080,US,http
47.251.74.38,8445,US,http
47.90.167.27,9080,US,http
47.252.11.233,80,US,http
47.90.167.27,102,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.251.87.199,4145,US,http
138.91.159.185,80,US,http
155.117.18.36,25388,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
161.35.70.36,8888,DE,http
38.92.10.139,33985,US,http
104.234.0.145,55554,US,http
178.156.224.42,3128,US,http
5.161.50.82,8118,US,http
35.225.22.61,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
