dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
212.114.194.78,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,80,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1234,DE,http
89.58.57.45,80,DE,http
8.209.96.245,31433,DE,http
209.38.222.145,8080,DE,http
8.211.42.167,104,DE,http
5.9.218.168,3128,DE,http
47.91.89.3,8443,DE,http
47.251.74.38,8047,US,http
154.17.228.122,80,US,http
47.90.167.27,5060,US,http
47.252.11.233,8443,US,http
12.50.107.221,80,US,http
216.229.112.25,8080,US,http
12.50.107.222,80,US,http
159.65.230.46,8888,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.11.233,20,US,http
154.16.146.43,80,US,http
104.225.220.233,80,US,http
137.184.96.68,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
47.90.149.238,111,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.252.18.37,1080,US,http
47.251.87.74,1036,US,http
154.17.224.118,80,US,http
47.251.87.199,9098,US,http
47.252.18.37,5060,US,http
47.90.149.238,4002,US,http
47.251.87.199,20125,US,http
47.251.87.199,8080,US,http
47.89.159.212,8010,US,http
47.251.73.54,1080,US,http
47.89.159.212,8080,US,http
47.89.159.212,179,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
136.49.42.129,8888,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
5.9.218.168,3128,DE,http
81.169.213.169,8888,DE,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
84.200.24.154,1080,DE,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
66.80.0.115,3128,US,http
216.229.112.25,8080,US,http
47.90.149.238,90,US,http
128.140.118.165,1080,DE,http
84.200.77.90,1080,DE,http
52.188.28.218,3128,US,http
165.227.118.27,80,US,http
162.240.19.30,80,US,http
84.200.24.154,1080,DE,http
