dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
89.58.57.45,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.251.87.74,84,US,http
47.251.73.54,1080,US,http
47.252.18.37,443,US,http
47.90.149.238,5060,US,http
47.90.205.231,33333,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.87.199,1080,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.252.18.37,3129,US,http
47.254.36.213,6379,US,http
47.254.36.213,8001,US,http
47.89.159.212,137,US,http
47.254.36.213,5060,US,http
47.252.11.233,45,US,http
47.89.159.212,13,US,http
47.251.74.38,1081,US,http
47.252.11.233,20,US,http
47.90.167.27,443,US,http
47.251.87.74,92,US,http
47.251.73.54,64,US,http
47.89.159.212,9080,US,http
47.252.18.37,9098,US,http
161.35.70.249,8080,DE,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
38.147.98.190,8080,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
47.90.149.238,80,US,http
47.252.11.233,9050,US,http
47.251.74.38,8445,US,http
159.69.57.20,8880,DE,http
47.251.73.54,4145,US,http
