dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
85.234.69.102,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
85.214.204.79,80,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,9080,DE,http
89.58.57.45,80,DE,http
8.211.51.115,31433,DE,http
141.147.9.254,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,161,DE,http
47.90.149.238,80,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.254.36.213,6379,US,http
47.89.159.212,11,US,http
47.254.36.213,8080,US,http
50.203.147.158,80,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.90.149.238,3128,US,http
47.90.167.27,5060,US,http
47.90.149.238,41,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.89.159.212,3129,US,http
47.89.159.212,13,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
154.16.146.45,80,US,http
47.254.36.213,45,US,http
47.251.87.74,92,US,http
47.251.74.38,8008,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
173.249.210.102,80,US,http
89.116.191.51,80,US,http
135.148.120.6,80,US,http
165.227.5.10,8888,US,http
159.65.221.25,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
162.241.207.217,80,US,http
34.122.187.196,80,US,http
188.40.57.101,80,DE,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
47.251.74.38,8047,US,http
47.252.11.233,14186,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
173.249.210.102,80,US,http
35.225.22.61,80,US,http
89.116.191.51,80,US,http
135.148.120.6,80,US,http
165.227.5.10,8888,US,http
159.65.221.25,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
34.122.187.196,80,US,http
138.91.159.185,80,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
50.203.147.153,80,US,http
