dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8040,DE,http
141.147.9.254,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.254.36.213,1080,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.254.36.213,9098,US,http
47.251.74.38,8080,US,http
47.254.36.213,5060,US,http
47.251.74.38,161,US,http
47.251.74.38,8081,US,http
35.225.22.61,80,US,http
35.209.198.222,80,US,http
47.90.167.27,8080,US,http
47.90.167.27,8081,US,http
47.89.159.212,8443,US,http
47.251.87.199,20125,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.252.18.37,999,US,http
64.181.240.152,3128,US,http
47.252.18.37,45,US,http
47.252.11.233,8081,US,http
47.251.87.199,80,US,http
47.252.18.37,20,US,http
47.252.11.233,3128,US,http
47.251.73.54,90,US,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
47.90.149.238,80,US,http
47.251.87.74,84,US,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
149.248.215.39,8081,US,http
174.104.115.21,80,US,http
141.147.9.254,80,DE,http
34.122.187.196,80,US,http
135.148.120.6,80,US,http
104.225.220.233,80,US,http
85.214.107.177,80,DE,http
2.27.18.184,1080,DE,http
46.249.100.124,80,DE,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
35.225.22.61,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
157.90.10.15,3128,DE,http
167.99.124.118,80,US,http
20.127.128.70,8080,US,http
143.198.135.176,80,US,http
80.74.54.148,3128,DE,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
192.73.244.36,80,US,http
5.161.50.82,8118,US,http
104.230.113.255,80,US,http
89.116.51.164,8080,US,http
69.48.201.94,80,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
138.68.235.51,80,US,http
174.104.115.21,80,US,http
34.122.187.196,80,US,http
135.148.120.6,80,US,http
104.225.220.233,80,US,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
20.127.128.70,8080,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
198.111.166.184,80,US,http
192.73.244.36,80,US,http
5.161.50.82,8118,US,http
104.230.113.255,80,US,http
89.116.51.164,8080,US,http
69.48.201.94,80,US,http
12.50.107.222,80,US,http
