dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,161,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
47.252.18.37,80,US,http
47.251.74.38,9098,US,http
47.252.18.37,8081,US,http
47.252.11.233,8081,US,http
47.251.74.38,1081,US,http
47.90.167.27,999,US,http
47.252.11.233,3128,US,http
47.90.167.27,8081,US,http
47.251.73.54,8080,US,http
47.89.159.212,993,US,http
47.251.87.74,8983,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.254.36.213,1081,US,http
47.251.87.74,8080,US,http
47.251.87.199,80,US,http
92.118.112.32,1081,US,http
47.251.87.199,85,US,http
47.251.87.199,9098,US,http
47.254.36.213,199,US,http
47.251.73.54,8081,US,http
47.254.36.213,999,US,http
47.251.73.54,80,US,http
47.90.149.238,80,US,http
47.252.18.37,1080,US,http
47.90.149.238,8080,US,http
47.251.74.38,4840,US,http
174.138.119.88,80,US,http
43.135.179.129,7890,US,http
92.118.112.25,1082,US,http
178.130.47.23,1081,US,http
91.99.146.21,8881,DE,http
147.45.60.241,1081,US,http
142.93.118.200,40001,US,http
34.94.46.8,80,US,http
139.162.187.39,8881,DE,http
95.140.154.156,1080,DE,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
46.249.100.124,80,DE,http
8.221.126.184,80,US,http
85.234.100.149,1080,DE,http
174.137.134.182,2999,US,http
85.214.107.177,80,DE,http
38.180.135.30,8000,US,http
140.99.255.61,8443,US,http
150.136.163.51,80,US,http
172.171.83.26,8080,US,http
150.241.230.85,10000,US,http
157.254.194.57,1080,US,http
47.251.101.142,3128,US,http
85.214.204.79,80,DE,http
38.55.145.46,1081,US,http
138.2.234.181,7890,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
37.1.209.10,1080,US,http
147.45.60.246,1081,US,http
12.218.209.130,53281,US,http
