dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
141.95.1.186,3128,DE,http
8.211.51.115,4000,DE,http
38.242.202.236,8080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,104,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,80,DE,http
89.58.55.193,80,DE,http
188.68.52.244,80,DE,http
89.58.55.33,80,DE,http
89.58.52.160,80,DE,http
37.120.172.84,80,DE,http
178.63.237.156,80,DE,http
161.35.70.249,80,DE,http
89.58.57.45,80,DE,http
89.58.45.248,80,DE,http
89.58.55.106,80,DE,http
89.58.53.205,80,DE,http
89.58.8.250,80,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
202.61.199.166,80,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,18080,DE,http
3.68.84.166,80,DE,http
47.91.89.3,115,DE,http
154.16.146.46,80,US,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
209.97.150.167,8080,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
47.254.36.213,8443,US,http
159.65.230.46,8888,US,http
47.90.167.27,999,US,http
63.143.57.116,80,US,http
47.89.159.212,8443,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
99.20.24.9,8888,US,http
47.252.11.233,999,US,http
47.251.73.54,808,US,http
47.252.11.233,14186,US,http
47.254.36.213,9098,US,http
47.251.87.74,1036,US,http
47.251.87.199,312,US,http
47.90.149.238,8443,US,http
47.254.88.250,13001,US,http
198.74.51.79,8888,US,http
5.161.103.41,88,US,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
159.65.245.255,80,US,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
63.143.57.119,80,US,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
52.11.48.124,3128,US,http
213.199.49.191,3128,DE,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
3.68.84.166,80,DE,http
47.88.59.79,82,US,http
54.184.124.175,14581,US,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
185.250.180.238,8080,DE,http
159.89.239.166,18099,US,http
54.245.27.232,999,US,http
104.225.220.233,80,US,http
198.49.68.80,80,US,http
38.242.202.236,8080,DE,http
54.214.109.103,10001,US,http
18.236.175.208,10001,US,http
104.223.103.218,3428,US,http
185.26.201.73,8080,DE,http
3.77.74.85,3128,DE,http
91.107.154.214,80,DE,http
47.252.29.28,11222,US,http
35.90.245.227,31293,US,http
