dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10,DE,http
47.251.73.54,11,US,http
47.251.73.54,92,US,http
47.254.36.213,32764,US,http
47.89.159.212,1081,US,http
47.251.87.74,8008,US,http
47.254.36.213,8000,US,http
47.90.149.238,3128,US,http
47.251.87.199,1081,US,http
47.90.167.27,5060,US,http
47.251.74.38,808,US,http
47.90.167.27,443,US,http
47.251.74.38,1080,US,http
47.251.74.38,8080,US,http
47.252.11.233,5060,US,http
47.252.11.233,80,US,http
47.90.167.27,80,US,http
47.252.11.233,45,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.252.18.37,10002,US,http
47.251.73.54,80,US,http
47.89.159.212,8081,US,http
47.254.36.213,3128,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
47.89.159.212,93,US,http
157.230.178.216,8080,US,http
52.34.243.150,8080,US,http
