dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,176,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1081,DE,http
208.87.243.199,7878,US,http
103.214.109.66,80,US,http
47.254.36.213,5060,US,http
47.89.159.212,1080,US,http
4.157.159.111,80,US,http
76.72.147.141,3128,US,http
47.251.74.38,1081,US,http
47.251.87.74,1081,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
193.46.217.79,3128,US,http
47.252.18.37,50,US,http
47.252.18.37,1080,US,http
47.89.159.212,3129,US,http
47.254.36.213,8000,US,http
47.89.159.212,8010,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.90.167.27,443,US,http
47.252.18.37,100,US,http
47.252.11.233,14186,US,http
198.199.86.11,8080,US,http
4.156.78.45,80,US,http
4.157.159.111,80,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
47.90.205.231,33333,US,http
192.73.244.36,80,US,http
162.238.123.152,8888,US,http
47.251.43.115,33333,US,http
35.193.78.97,8080,US,http
89.58.55.33,80,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
145.223.74.203,8080,US,http
57.129.81.201,999,DE,http
188.40.57.101,80,DE,http
129.159.114.120,8080,US,http
66.36.234.130,1339,US,http
167.71.34.74,8888,DE,http
161.35.70.249,8080,DE,http
167.88.43.46,8080,US,http
164.92.172.206,8888,DE,http
103.214.109.70,80,US,http
4.150.160.170,3128,US,http
47.90.149.238,8081,US,http
152.53.194.46,8065,US,http
23.237.210.82,80,US,http
