dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,104,DE,http
47.91.89.3,115,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,808,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,9080,DE,http
47.251.87.74,9080,US,http
47.251.87.74,8081,US,http
47.251.87.199,1036,US,http
47.89.159.212,13,US,http
12.50.107.221,80,US,http
108.170.12.12,80,US,http
12.50.107.219,80,US,http
47.252.11.233,6379,US,http
47.251.87.199,1081,US,http
167.99.236.14,80,US,http
31.56.65.108,80,US,http
47.251.87.74,1036,US,http
47.252.18.37,1081,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
47.252.18.37,8081,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
104.225.220.233,80,US,http
205.172.58.121,3128,US,http
47.90.149.238,41,US,http
47.90.149.238,90,US,http
47.251.74.38,8443,US,http
47.90.149.238,8443,US,http
47.251.73.54,8443,US,http
47.251.74.38,8081,US,http
47.251.74.38,8080,US,http
47.251.73.54,4145,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
144.126.137.165,1080,US,http
162.240.19.30,80,US,http
43.157.98.90,8080,DE,http
159.65.221.25,80,US,http
45.91.248.107,80,US,http
157.90.10.50,80,DE,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
152.53.183.107,8081,DE,http
52.34.243.150,8080,US,http
2.27.63.250,8888,DE,http
103.237.102.191,11111,DE,http
34.44.49.215,80,US,http
167.233.76.72,3128,DE,http
66.135.16.53,80,US,http
64.188.71.169,3128,DE,http
104.225.220.233,80,US,http
141.148.65.110,1081,US,http
