dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,119,DE,http
8.209.96.245,8080,DE,http
192.73.244.36,80,US,http
47.251.87.199,9080,US,http
45.22.209.157,8888,US,http
47.251.87.74,8081,US,http
47.251.87.74,3128,US,http
47.251.74.38,199,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.251.74.38,8445,US,http
47.252.18.37,1080,US,http
47.252.11.233,45,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.251.87.74,1000,US,http
47.90.167.27,8080,US,http
47.90.149.238,11,US,http
47.251.87.199,85,US,http
47.254.36.213,50,US,http
47.251.87.199,20125,US,http
47.254.36.213,6379,US,http
47.251.74.38,9098,US,http
47.89.159.212,6379,US,http
173.44.175.230,3128,US,http
47.252.11.233,1080,US,http
47.90.149.238,8081,US,http
47.252.11.233,1081,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
207.154.196.160,8080,DE,http
81.169.213.169,8888,DE,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
118.188.144.1,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
138.197.68.35,4857,US,http
208.87.243.199,7878,US,http
198.199.86.11,80,US,http
74.121.149.5,3128,US,http
209.222.250.183,3128,US,http
47.90.167.27,3128,US,http
