dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,84,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1900,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,161,DE,http
47.251.74.38,6379,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.254.36.213,50,US,http
47.252.11.233,9050,US,http
47.90.149.238,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.252.18.37,5060,US,http
47.252.18.37,20,US,http
47.90.167.27,9050,US,http
47.251.87.199,5060,US,http
47.251.87.199,8080,US,http
47.90.149.238,9050,US,http
47.251.87.74,20125,US,http
47.251.87.74,5060,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.252.18.37,8834,US,http
47.90.167.27,1080,US,http
47.251.87.199,2083,US,http
89.117.145.245,3128,US,http
20.81.66.55,80,US,http
89.58.55.33,80,DE,http
64.92.82.61,8081,US,http
104.222.32.98,80,US,http
89.58.57.45,80,DE,http
23.247.136.254,80,US,http
23.247.136.248,80,US,http
38.60.91.60,80,US,http
84.247.188.39,8888,DE,http
23.237.210.82,80,US,http
