dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
50.203.147.153,80,US,http
91.99.181.245,80,DE,http
50.203.147.154,80,US,http
34.122.187.196,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.75.198.72,80,DE,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
212.114.194.74,80,DE,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
154.17.224.118,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
198.199.86.11,80,US,http
47.252.18.37,8081,US,http
138.68.60.8,80,US,http
3.216.111.113,80,US,http
195.211.71.200,1433,DE,http
68.235.35.171,3128,US,http
37.58.48.214,2255,DE,http
35.209.198.222,80,US,http
104.230.113.255,80,US,http
34.132.186.77,80,US,http
34.135.166.24,80,US,http
66.29.154.105,3128,US,http
161.35.70.249,80,DE,http
82.165.202.246,80,DE,http
69.48.201.94,80,US,http
162.241.207.217,80,US,http
174.138.54.65,80,US,http
8.211.42.167,1234,DE,http
20.81.205.173,80,US,http
85.214.204.79,80,DE,http
47.91.89.3,4145,DE,http
47.254.36.213,8888,US,http
178.130.47.129,1082,US,http
47.251.74.38,20,US,http
178.22.31.205,1081,DE,http
47.90.167.27,8081,US,http
47.252.11.233,8010,US,http
47.90.149.238,80,US,http
162.241.207.217,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
154.3.236.202,3128,US,http
47.251.87.74,92,US,http
167.99.124.118,80,US,http
162.223.90.144,80,US,http
35.197.89.213,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.97.150.167,8080,US,http
198.111.166.184,80,US,http
137.184.96.68,80,US,http
159.65.221.25,80,US,http
69.48.201.94,80,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
50.203.147.157,80,US,http
178.130.47.129,1082,US,http
47.90.149.238,312,US,http
143.198.135.176,80,US,http
66.135.16.53,80,US,http
71.60.160.245,80,US,http
174.138.54.65,80,US,http
75.84.71.14,80,US,http
20.81.205.173,80,US,http
135.148.120.6,80,US,http
165.227.118.27,80,US,http
34.132.186.77,80,US,http
50.203.147.152,80,US,http
5.161.103.41,88,US,http
34.135.166.24,80,US,http
45.59.187.85,8080,US,http
107.150.52.100,80,US,http
108.170.12.11,80,US,http
50.29.238.9,8888,US,http
154.3.236.202,3128,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
3.216.111.113,80,US,http
37.58.48.214,2255,DE,http
68.235.35.171,3128,US,http
103.35.188.243,3128,US,http
