dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,81,DE,http
188.40.57.101,80,DE,http
8.211.49.86,50070,DE,http
207.154.196.160,8080,DE,http
47.91.89.3,35,DE,http
8.209.96.245,45,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,3129,DE,http
47.252.11.233,9050,US,http
47.90.167.27,5060,US,http
142.93.202.130,3128,US,http
192.73.244.36,80,US,http
154.16.146.41,80,US,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
68.183.143.134,80,US,http
154.16.146.43,80,US,http
154.16.146.46,80,US,http
47.251.87.199,45,US,http
47.251.87.199,312,US,http
47.251.87.199,20125,US,http
47.251.87.199,3129,US,http
154.16.146.45,80,US,http
47.252.29.28,11222,US,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
207.154.196.160,8080,DE,http
68.183.143.134,80,US,http
47.251.74.38,3128,US,http
209.97.150.167,8080,US,http
