dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,144,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,41890,DE,http
12.50.107.222,80,US,http
52.229.30.3,80,US,http
12.50.107.219,80,US,http
51.141.175.118,80,US,http
47.251.87.74,1036,US,http
34.44.49.215,80,US,http
47.252.18.37,8080,US,http
47.252.18.37,10002,US,http
47.251.73.54,4145,US,http
47.254.36.213,80,US,http
47.251.74.38,1000,US,http
47.89.159.212,8443,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
159.65.230.46,8888,US,http
47.252.11.233,8081,US,http
47.90.167.27,5060,US,http
47.90.167.27,80,US,http
47.89.159.212,31281,US,http
47.251.87.74,8080,US,http
47.254.36.213,20000,US,http
47.252.18.37,9080,US,http
47.90.167.27,1080,US,http
47.254.36.213,3001,US,http
47.251.87.74,1000,US,http
47.252.11.233,5060,US,http
47.252.11.233,20,US,http
47.90.149.238,41,US,http
47.90.149.238,6379,US,http
47.251.87.199,9098,US,http
45.63.88.46,1080,US,http
5.161.103.41,88,US,http
38.127.172.94,37234,US,http
103.147.152.12,1080,DE,http
141.147.9.254,80,DE,http
143.198.135.176,80,US,http
138.197.68.35,4857,US,http
23.247.136.254,80,US,http
157.90.10.15,3128,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
80.92.204.47,1081,DE,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
46.249.100.124,80,DE,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
138.91.159.185,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
147.45.178.211,14658,DE,http
108.170.12.11,80,US,http
5.161.50.82,8118,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
77.110.107.80,1080,DE,http
