dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,3129,DE,http
85.214.100.194,80,DE,http
141.147.9.254,80,DE,http
47.251.73.54,64,US,http
47.90.149.238,6379,US,http
47.90.149.238,4145,US,http
47.252.18.37,8081,US,http
47.251.74.38,80,US,http
47.251.74.38,5060,US,http
47.90.149.238,8443,US,http
47.251.74.38,1081,US,http
47.252.18.37,443,US,http
47.252.18.37,8834,US,http
138.68.235.51,80,US,http
47.252.11.233,5060,US,http
47.90.167.27,1080,US,http
47.251.87.199,9098,US,http
47.254.36.213,199,US,http
47.89.159.212,8010,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.89.159.212,1080,US,http
47.90.167.27,100,US,http
47.251.87.199,1036,US,http
47.89.159.212,1081,US,http
47.251.87.74,4002,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.254.36.213,45,US,http
47.90.167.27,6379,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
103.214.109.68,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
149.51.42.10,3128,US,http
91.99.15.45,2095,DE,http
138.68.235.51,80,US,http
150.136.163.51,80,US,http
23.88.88.105,443,DE,http
85.190.99.143,443,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
23.88.88.102,80,DE,http
77.91.77.220,3128,DE,http
162.19.253.202,8443,DE,http
149.248.215.39,8081,US,http
192.3.248.190,8014,US,http
85.214.107.177,80,DE,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
34.135.166.24,80,US,http
138.91.159.185,80,US,http
97.213.76.123,80,US,http
174.104.115.21,80,US,http
159.65.245.255,80,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
149.51.42.10,3128,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
149.248.215.39,8081,US,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
34.135.166.24,80,US,http
167.99.124.118,80,US,http
138.91.159.185,80,US,http
174.104.115.21,80,US,http
159.65.245.255,80,US,http
