dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,443,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,8081,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
85.214.107.177,80,DE,http
47.90.149.238,5060,US,http
162.240.19.30,80,US,http
198.199.86.11,80,US,http
142.93.202.130,3128,US,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.251.73.54,4145,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,32764,US,http
47.90.167.27,5060,US,http
47.251.74.38,199,US,http
47.251.74.38,8080,US,http
47.251.73.54,90,US,http
47.251.74.38,79,US,http
47.89.159.212,31281,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.90.167.27,6379,US,http
47.254.36.213,104,US,http
47.254.36.213,5060,US,http
47.251.73.54,5060,US,http
47.89.159.212,8081,US,http
47.252.29.28,11222,US,http
47.251.57.165,1080,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
45.10.163.12,80,DE,http
138.207.148.138,3131,US,http
138.128.245.29,8888,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
176.65.132.67,8080,DE,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
209.97.150.167,8080,US,http
192.203.0.118,999,PR,http
216.229.112.25,8080,US,http
159.65.230.46,8888,US,http
5.161.133.32,80,US,http
161.35.181.96,999,US,http
81.169.213.169,8888,DE,http
