dest_ip,dest_port,country_code,proxy_type
109.71.254.4,80,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,81,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,104,DE,http
93.241.82.48,8080,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,89,DE,http
8.211.51.115,9080,DE,http
47.90.205.231,33333,US,http
47.252.11.233,3128,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.252.11.233,9080,US,http
47.252.18.37,10002,US,http
140.82.22.235,34587,US,http
89.117.145.245,3128,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,9050,US,http
47.251.73.54,3128,US,http
47.89.159.212,1081,US,http
72.240.9.63,80,US,http
47.89.159.212,6379,US,http
47.89.159.212,3128,US,http
138.68.60.8,3128,US,http
208.102.24.225,80,US,http
47.90.149.238,8443,US,http
47.90.167.27,8081,US,http
47.90.167.27,1080,US,http
47.90.149.238,202,US,http
47.90.149.238,4002,US,http
47.252.11.233,14186,US,http
5.161.133.32,80,US,http
47.251.87.199,2002,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
45.22.209.157,8888,US,http
198.199.86.11,8080,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
57.129.81.201,8080,DE,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
89.117.145.245,3128,US,http
209.97.150.167,8080,US,http
38.127.172.44,24171,US,http
47.251.74.38,1081,US,http
23.247.136.248,80,US,http
47.90.205.231,33333,US,http
38.127.172.232,24171,US,http
