dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9098,DE,http
157.230.106.35,8080,DE,http
85.214.204.79,80,DE,http
91.98.78.64,80,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
85.214.100.194,80,DE,http
47.252.11.233,8080,US,http
47.89.159.212,5060,US,http
47.251.73.54,64,US,http
47.251.74.38,3129,US,http
47.251.74.38,79,US,http
47.251.74.38,5060,US,http
66.80.0.115,3128,US,http
162.223.90.144,80,US,http
162.245.85.36,80,US,http
82.180.132.69,80,US,http
47.254.36.213,45,US,http
154.17.228.122,80,US,http
47.251.87.74,20125,US,http
47.90.167.27,9050,US,http
47.252.18.37,20,US,http
47.251.87.74,92,US,http
47.252.18.37,5060,US,http
47.90.149.238,80,US,http
47.90.149.238,4002,US,http
47.90.167.27,5060,US,http
47.90.149.238,111,US,http
47.89.159.212,8123,US,http
47.251.87.199,20000,US,http
47.89.159.212,1081,US,http
47.252.11.233,82,US,http
47.251.87.199,2002,US,http
47.90.167.27,8081,US,http
5.161.155.252,80,US,http
154.17.228.122,80,US,http
168.235.110.63,3128,US,http
143.198.135.176,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
167.99.124.118,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
82.180.132.69,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
194.59.204.87,9080,DE,http
5.161.155.252,80,US,http
85.214.107.177,80,DE,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
109.120.135.230,2030,DE,http
85.214.204.79,80,DE,http
5.9.218.168,3128,DE,http
5.75.198.16,1080,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
138.91.159.185,80,US,http
162.241.207.217,80,US,http
172.193.178.226,80,US,http
172.86.92.68,31337,DE,http
