dest_ip,dest_port,country_code,proxy_type
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
5.61.33.190,3128,DE,http
188.68.52.244,80,DE,http
82.165.79.80,80,DE,http
161.35.70.249,80,DE,http
8.211.51.115,9098,DE,http
3.122.84.99,3128,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1234,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
178.63.237.156,80,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.71.239.218,3128,DE,http
79.127.255.66,3128,US,http
47.254.28.155,8081,US,http
170.106.174.148,13001,US,http
49.51.206.38,13001,US,http
43.153.78.139,13001,US,http
43.159.130.175,13001,US,http
170.106.196.226,13001,US,http
170.106.83.59,13001,US,http
47.252.29.28,11222,US,http
35.209.198.222,80,US,http
40.76.69.94,8080,US,http
198.49.68.80,80,US,http
146.190.72.171,8888,US,http
49.51.188.4,13001,US,http
43.153.103.91,13001,US,http
43.135.147.75,13001,US,http
43.130.57.214,13001,US,http
49.51.207.125,13001,US,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
81.169.213.169,8888,DE,http
43.135.158.192,13001,US,http
43.153.25.42,13001,US,http
47.88.59.79,82,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.251.73.54,4145,US,http
43.159.134.243,13001,US,http
170.106.151.90,13001,US,http
43.153.23.65,13001,US,http
3.127.62.252,80,DE,http
170.106.104.64,13001,US,http
43.153.61.52,13001,US,http
47.254.36.213,8888,US,http
170.106.197.21,13001,US,http
43.153.12.131,13001,US,http
49.51.195.196,13001,US,http
43.153.103.42,13001,US,http
8.209.96.245,9098,DE,http
47.251.74.38,98,US,http
107.150.37.83,1723,US,http
43.153.33.238,13001,US,http
170.106.153.160,13001,US,http
43.130.12.39,13001,US,http
3.78.92.159,3128,DE,http
43.153.76.64,13001,US,http
43.153.88.167,13001,US,http
43.153.91.13,13001,US,http
43.153.102.53,13001,US,http
43.153.106.210,13001,US,http
43.130.15.214,13001,US,http
43.153.8.210,13001,US,http
43.159.130.134,13001,US,http
47.251.43.115,33333,US,http
43.153.107.10,13001,US,http
38.180.135.211,40000,US,http
5.75.156.208,3128,DE,http
