dest_ip,dest_port,country_code,proxy_type
143.198.239.98,1047,US,http
161.153.62.49,1080,US,http
94.158.244.245,1080,US,http
157.245.143.65,7890,US,http
89.22.238.232,8080,DE,http
89.58.55.33,80,DE,http
194.58.33.7,3128,DE,http
47.251.73.54,8834,US,http
47.91.89.3,1111,DE,http
174.138.166.36,8889,US,http
8.211.49.86,8080,DE,http
47.251.74.38,443,US,http
174.138.161.194,31190,US,http
8.211.42.167,81,DE,http
47.90.167.27,999,US,http
47.89.159.212,9098,US,http
45.77.148.203,9000,US,http
131.153.163.28,63253,US,http
161.153.62.49,1080,US,http
174.138.165.180,8254,US,http
94.158.244.245,1080,US,http
12.49.24.22,8080,US,http
47.251.73.54,8834,US,http
38.127.179.161,37234,US,http
38.127.172.243,37234,US,http
174.138.161.195,8220,US,http
174.138.170.70,32650,US,http
5.161.50.82,8118,US,http
174.138.170.67,56245,US,http
167.99.173.119,3128,US,http
174.137.134.182,2999,US,http
98.153.152.141,7070,US,http
162.255.110.107,8080,US,http
15.204.151.144,3128,US,http
131.153.163.26,36440,US,http
45.77.6.22,443,US,http
37.16.9.4,3128,US,http
23.247.136.254,80,US,http
131.153.163.180,8821,US,http
209.135.168.41,80,US,http
131.153.163.238,8250,US,http
34.44.49.215,80,US,http
149.104.68.53,1080,US,http
104.194.9.31,8888,US,http
174.138.166.37,50002,US,http
174.138.163.51,32975,US,http
102.129.170.129,37234,US,http
161.153.62.49,1080,US,http
185.103.252.20,3128,DE,http
