dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
51.195.117.127,28003,DE,http
54.37.207.54,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,8080,DE,http
91.107.186.37,80,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
164.90.242.76,3128,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1080,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,1000,DE,http
188.68.52.244,80,DE,http
161.35.70.249,8080,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
18.185.169.150,3128,DE,http
65.49.2.99,3128,US,http
3.21.101.158,3128,US,http
52.13.248.29,1080,US,http
54.212.22.168,1080,US,http
34.215.74.117,1080,US,http
47.90.167.27,9050,US,http
47.254.36.213,199,US,http
47.90.149.238,9050,US,http
47.251.73.54,4145,US,http
47.251.87.199,5060,US,http
47.90.167.27,80,US,http
49.51.195.196,13001,US,http
54.189.137.222,8001,US,http
43.135.136.212,13001,US,http
43.153.113.33,13001,US,http
43.135.153.235,13001,US,http
43.153.25.42,13001,US,http
43.135.150.45,13001,US,http
43.135.145.242,13001,US,http
64.62.219.199,3128,US,http
43.153.14.194,13001,US,http
52.26.114.229,1080,US,http
170.106.196.226,13001,US,http
43.159.144.69,13001,US,http
43.135.180.61,13001,US,http
3.139.242.184,80,US,http
43.135.162.60,13001,US,http
43.153.21.33,13001,US,http
13.59.156.167,3128,US,http
43.153.69.199,13001,US,http
43.159.132.166,13001,US,http
198.199.86.11,8080,US,http
43.159.152.105,13001,US,http
44.218.183.55,80,US,http
184.169.154.119,80,US,http
43.153.112.28,13001,US,http
170.106.76.17,13001,US,http
43.130.15.85,13001,US,http
43.135.139.98,13001,US,http
43.153.113.65,13001,US,http
49.51.253.252,13001,US,http
43.153.105.141,13001,US,http
3.123.150.192,80,DE,http
3.12.144.146,3128,US,http
43.153.99.175,13001,US,http
54.151.37.26,3128,US,http
204.236.176.61,3128,US,http
43.153.36.97,13001,US,http
43.153.23.242,13001,US,http
43.153.100.212,13001,US,http
47.88.59.79,82,US,http
43.159.137.110,13001,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
157.245.95.247,443,US,http
43.130.59.122,13001,US,http
43.130.16.61,13001,US,http
49.51.198.19,13001,US,http
170.106.186.103,13001,US,http
49.51.180.75,13001,US,http
43.130.33.67,13001,US,http
170.106.171.100,13001,US,http
49.51.250.156,13001,US,http
170.106.84.182,13001,US,http
43.159.145.108,13001,US,http
43.135.176.22,13001,US,http
43.153.101.244,13001,US,http
43.135.132.101,13001,US,http
170.106.83.59,13001,US,http
43.153.46.29,13001,US,http
43.135.181.48,13001,US,http
170.106.136.235,13001,US,http
43.130.62.137,13001,US,http
174.138.54.65,80,US,http
43.135.139.25,13001,US,http
170.106.108.142,13001,US,http
49.51.232.22,13001,US,http
3.129.184.210,80,US,http
43.153.75.63,13001,US,http
43.153.92.75,13001,US,http
43.153.98.70,13001,US,http
170.106.75.98,13001,US,http
3.87.47.184,3128,US,http
43.153.4.121,13001,US,http
43.153.115.164,13001,US,http
144.126.216.57,80,US,http
43.159.139.163,13001,US,http
43.130.44.212,13001,US,http
170.106.198.41,13001,US,http
49.51.197.183,13001,US,http
43.135.161.247,13001,US,http
43.153.45.169,13001,US,http
43.153.32.146,13001,US,http
43.153.66.252,13001,US,http
43.153.78.139,13001,US,http
43.153.85.209,13001,US,http
49.51.73.96,13001,US,http
43.159.130.134,13001,US,http
216.229.112.25,8080,US,http
170.106.183.233,13001,US,http
170.106.199.99,13001,US,http
43.135.165.192,13001,US,http
43.135.145.242,13001,US,http
43.153.12.131,13001,US,http
49.51.229.252,13001,US,http
43.153.1.164,13001,US,http
43.130.57.214,13001,US,http
43.130.29.151,13001,US,http
170.106.84.6,13001,US,http
43.153.4.125,13001,US,http
43.135.154.71,13001,US,http
170.106.199.158,13001,US,http
43.135.158.192,13001,US,http
43.153.76.64,13001,US,http
49.51.191.97,13001,US,http
49.51.206.38,13001,US,http
170.106.168.100,13001,US,http
43.153.11.82,13001,US,http
170.106.181.112,13001,US,http
3.128.90.134,20201,US,http
18.223.25.15,80,US,http
188.34.160.26,6699,DE,http
188.68.52.244,80,DE,http
43.130.12.5,13001,US,http
49.51.242.247,13001,US,http
43.135.129.244,13001,US,http
43.153.23.65,13001,US,http
3.21.101.158,3128,US,http
43.135.166.82,13001,US,http
81.169.213.169,8888,DE,http
43.130.33.54,13001,US,http
43.159.139.120,13001,US,http
18.144.153.151,3128,US,http
13.56.47.50,3128,US,http
3.130.65.162,3128,US,http
3.90.100.12,80,US,http
43.159.148.136,13001,US,http
43.159.136.219,13001,US,http
204.236.137.68,80,US,http
170.106.197.21,13001,US,http
49.51.207.125,13001,US,http
43.130.35.202,13001,US,http
98.81.74.229,20202,US,http
91.107.154.214,80,DE,http
43.159.130.175,13001,US,http
43.159.142.191,13001,US,http
170.106.195.109,13001,US,http
170.106.174.148,13001,US,http
43.135.129.37,13001,US,http
170.106.80.79,13001,US,http
49.51.49.70,13001,US,http
170.106.114.25,13001,US,http
170.106.65.42,13001,US,http
43.135.144.61,13001,US,http
43.153.48.134,13001,US,http
43.153.27.33,13001,US,http
170.106.83.149,13001,US,http
43.153.14.2,13001,US,http
43.135.168.60,13001,US,http
170.106.158.82,13001,US,http
43.135.173.91,13001,US,http
47.251.74.38,8080,US,http
