dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,161,DE,http
194.58.33.7,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,144,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
47.89.159.212,8081,US,http
47.90.167.27,8080,US,http
47.251.74.38,8888,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,1080,US,http
47.251.74.38,20,US,http
47.251.87.74,1000,US,http
47.89.159.212,3129,US,http
47.251.87.74,1036,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.87.199,1036,US,http
47.251.87.74,20125,US,http
47.252.18.37,8443,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
67.20.129.199,8080,US,http
47.254.36.213,9080,US,http
47.254.36.213,6379,US,http
47.254.36.213,50,US,http
47.251.73.54,9098,US,http
47.251.73.54,8080,US,http
47.251.74.38,1081,US,http
47.89.159.212,993,US,http
47.90.167.27,1080,US,http
38.180.135.30,8000,US,http
47.253.201.85,7890,US,http
72.56.40.162,8080,US,http
165.138.86.202,8080,US,http
140.99.255.61,8443,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
38.55.145.46,1081,US,http
138.2.234.181,7890,US,http
139.162.187.39,8881,DE,http
95.140.154.156,1080,DE,http
193.106.250.227,8443,US,http
91.99.146.21,8881,DE,http
157.254.194.57,1080,US,http
147.45.60.252,1081,US,http
34.44.49.215,80,US,http
8.221.126.184,80,US,http
43.135.179.129,7890,US,http
150.136.163.51,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
37.1.209.10,1080,US,http
159.195.49.27,8888,DE,http
5.161.50.82,8118,US,http
75.127.4.216,7890,US,http
80.74.54.148,3128,DE,http
34.69.61.247,80,US,http
104.154.186.48,80,US,http
147.45.60.249,1081,US,http
85.234.100.149,1080,DE,http
178.156.206.253,8118,US,http
104.225.220.233,80,US,http
