dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
91.98.86.26,8888,DE,http
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,161,DE,http
8.211.42.167,544,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
185.161.251.195,3128,DE,http
85.234.100.149,1080,DE,http
159.195.49.27,8888,DE,http
85.234.100.149,8080,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,8081,DE,http
147.45.60.249,1081,US,http
47.251.73.54,8081,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
153.72.68.0,8080,US,http
47.90.167.27,1000,US,http
12.232.227.99,8080,US,http
170.106.173.62,8080,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.251.87.74,1000,US,http
47.251.87.199,50,US,http
47.90.149.238,90,US,http
47.252.18.37,45,US,http
47.252.18.37,100,US,http
174.137.134.182,2999,US,http
47.251.74.38,1000,US,http
138.91.159.185,80,US,http
47.251.74.38,50,US,http
47.252.18.37,3128,US,http
47.254.36.213,80,US,http
47.254.36.213,123,US,http
47.254.36.213,8443,US,http
47.251.74.38,20,US,http
47.254.36.213,1081,US,http
47.90.149.238,31281,US,http
8.221.126.184,80,US,http
47.90.149.238,4145,US,http
34.43.46.91,80,US,http
38.55.145.46,1081,US,http
159.65.245.255,80,US,http
8.221.126.184,80,US,http
95.140.154.156,1080,DE,http
217.144.187.80,1080,DE,http
91.107.143.176,20000,DE,http
91.107.255.47,1080,DE,http
3.211.120.181,443,US,http
64.112.184.210,3128,US,http
178.156.206.253,8118,US,http
81.88.26.104,3128,DE,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
147.45.60.252,1081,US,http
186.241.90.120,7890,US,http
85.234.100.149,1080,DE,http
157.230.178.216,8080,US,http
20.83.140.251,8080,US,http
174.138.119.88,80,US,http
34.94.46.8,80,US,http
159.195.49.27,8888,DE,http
167.99.124.118,80,US,http
198.89.96.140,808,US,http
150.136.163.51,80,US,http
138.197.68.35,4857,US,http
178.130.47.43,1082,US,http
170.106.173.62,8080,US,http
47.252.11.233,14186,US,http
149.28.87.103,8888,US,http
147.45.60.249,1081,US,http
165.138.86.202,8080,US,http
147.45.60.246,1081,US,http
34.44.49.215,80,US,http
80.74.54.148,3128,DE,http
108.161.135.118,80,US,http
50.205.246.13,8080,US,http
147.45.60.241,1081,US,http
52.34.243.150,8080,US,http
