dest_ip,dest_port,country_code,proxy_type
188.245.239.104,4001,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
161.35.70.249,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
193.31.27.11,80,DE,http
91.99.78.151,80,DE,http
159.69.57.20,8880,DE,http
3.127.107.41,3128,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,104,DE,http
8.211.51.115,443,DE,http
23.237.210.82,80,US,http
54.219.44.219,3128,US,http
198.49.68.80,80,US,http
54.219.112.136,3128,US,http
198.23.143.74,80,US,http
198.199.86.11,8080,US,http
35.209.198.222,80,US,http
209.97.150.167,8080,US,http
47.90.167.27,9050,US,http
47.90.167.27,443,US,http
47.254.36.213,6379,US,http
47.254.36.213,20000,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.254.36.213,9098,US,http
47.89.159.212,9080,US,http
47.89.159.212,1080,US,http
47.252.18.37,1081,US,http
47.252.18.37,9080,US,http
47.252.18.37,3129,US,http
47.252.18.37,50,US,http
47.90.149.238,111,US,http
47.90.149.238,31281,US,http
47.90.149.238,5060,US,http
47.90.149.238,9098,US,http
47.90.149.238,4002,US,http
47.251.87.74,92,US,http
154.16.146.41,80,US,http
51.81.245.3,17981,US,http
188.245.239.104,4001,DE,http
57.129.81.201,8080,DE,http
5.75.200.249,80,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
164.68.101.70,8888,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
103.214.109.68,80,US,http
35.209.198.222,80,US,http
64.83.246.100,5999,US,http
192.73.244.36,80,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
64.83.246.99,5999,US,http
85.215.64.49,80,DE,http
195.58.58.211,8118,US,http
162.240.19.30,80,US,http
108.161.135.118,80,US,http
138.68.235.51,80,US,http
195.201.91.95,8080,DE,http
103.214.109.66,80,US,http
23.247.136.248,80,US,http
167.99.236.14,80,US,http
