dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
138.199.233.152,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,1000,DE,http
161.35.70.249,3128,DE,http
47.254.36.213,104,US,http
47.251.74.38,8080,US,http
47.252.11.233,999,US,http
47.252.18.37,50,US,http
23.82.137.161,80,US,http
47.90.149.238,8443,US,http
47.254.36.213,123,US,http
23.82.137.158,80,US,http
68.183.143.134,80,US,http
23.247.136.254,80,US,http
47.251.87.74,20125,US,http
154.16.146.45,80,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
198.74.51.79,8888,US,http
47.251.74.38,8008,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.90.167.27,100,US,http
47.89.159.212,137,US,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
47.88.59.79,82,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
85.215.64.49,80,DE,http
51.81.244.204,17981,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
165.232.129.150,80,US,http
23.247.136.248,80,US,http
198.74.51.79,8888,US,http
173.249.23.14,80,DE,http
47.251.87.74,10443,US,http
35.209.198.222,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
178.128.15.49,80,US,http
159.65.245.255,80,US,http
23.82.137.157,80,US,http
174.138.54.65,80,US,http
23.122.184.9,8888,US,http
47.254.36.213,6379,US,http
47.89.159.212,3128,US,http
47.252.29.28,11222,US,http
143.110.232.177,80,US,http
198.199.86.11,8080,US,http
23.82.137.159,80,US,http
