dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,1081,DE,http
85.214.107.177,80,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
209.38.214.48,3128,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,8443,DE,http
194.59.204.87,9080,DE,http
85.214.100.194,80,DE,http
71.198.208.169,443,US,http
47.251.74.38,3128,US,http
138.91.159.185,80,US,http
47.254.36.213,3001,US,http
47.251.74.38,5060,US,http
162.240.19.30,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
108.161.135.118,80,US,http
47.77.215.95,80,US,http
47.89.159.212,6379,US,http
47.252.11.233,999,US,http
47.90.167.27,11,US,http
47.89.159.212,8010,US,http
47.254.36.213,8080,US,http
47.89.159.212,13,US,http
47.90.167.27,8443,US,http
47.90.167.27,102,US,http
47.90.149.238,9080,US,http
47.90.149.238,8081,US,http
47.251.87.199,8080,US,http
47.90.149.238,8443,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.252.18.37,45,US,http
47.252.11.233,84,US,http
47.252.18.37,10002,US,http
47.251.73.54,11,US,http
47.252.18.37,20,US,http
8.221.126.184,80,US,http
89.185.80.251,1081,US,http
173.249.195.250,8888,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
104.225.220.233,80,US,http
38.55.145.46,1081,US,http
174.138.119.88,80,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
165.138.86.202,8080,US,http
95.140.154.211,8080,DE,http
85.208.139.126,1082,DE,http
140.99.255.61,8443,US,http
178.130.47.41,1081,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
31.70.78.110,8888,DE,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
178.130.47.23,1081,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
8.221.126.184,80,US,http
85.234.100.149,1080,DE,http
141.147.9.254,80,DE,http
71.198.208.169,443,US,http
52.34.243.150,8080,US,http
34.69.61.247,80,US,http
178.130.47.50,1081,US,http
167.99.124.118,80,US,http
50.205.246.13,8080,US,http
95.140.154.156,1080,DE,http
143.198.135.176,80,US,http
157.254.194.57,1080,US,http
147.45.60.250,1081,US,http
203.24.89.93,40001,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
174.104.115.21,80,US,http
5.161.50.82,8118,US,http
178.156.206.253,8118,US,http
174.137.134.182,2999,US,http
104.154.186.48,80,US,http
102.129.170.129,37234,US,http
144.202.14.153,50000,US,http
203.24.89.93,40001,US,http
107.149.143.169,7890,US,http
47.254.36.213,1081,US,http
47.252.11.233,8080,US,http
89.185.80.251,1081,US,http
173.249.195.250,8888,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
104.225.220.233,80,US,http
38.55.145.46,1081,US,http
174.138.119.88,80,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
165.138.86.202,8080,US,http
140.99.255.61,8443,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
34.134.231.117,3129,US,http
89.185.80.69,1081,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
8.221.126.184,80,US,http
71.198.208.169,443,US,http
52.34.243.150,8080,US,http
34.69.61.247,80,US,http
178.130.47.50,1081,US,http
167.99.124.118,80,US,http
50.205.246.13,8080,US,http
143.198.135.176,80,US,http
157.254.194.57,1080,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
174.104.115.21,80,US,http
5.161.50.82,8118,US,http
178.156.206.253,8118,US,http
174.137.134.182,2999,US,http
213.188.215.223,80,US,http
138.197.68.35,4857,US,http
92.118.112.25,1082,US,http
129.213.162.27,17777,US,http
178.130.47.21,1081,US,http
178.130.47.42,1081,US,http
107.149.143.169,7890,US,http
89.185.80.250,1081,US,http
98.91.160.82,80,US,http
66.135.16.53,80,US,http
70.35.196.194,8087,US,http
3.15.101.97,443,US,http
140.82.62.31,50000,US,http
34.71.229.255,3128,US,http
207.246.102.111,8888,US,http
50.28.114.51,3128,US,http
45.77.148.203,9000,US,http
24.173.217.114,55443,US,http
5.161.103.41,88,US,http
75.69.184.112,80,US,http
40.90.208.80,3128,US,http
146.190.60.147,8003,US,http
47.251.73.54,8118,US,http
147.45.178.104,1081,DE,http
34.43.46.91,80,US,http
89.185.80.69,1081,US,http
178.130.47.23,1081,US,http
168.119.153.216,8888,DE,http
34.134.231.117,3129,US,http
31.70.78.110,8888,DE,http
172.171.83.26,8080,US,http
108.174.194.34,10801,US,http
178.130.47.41,1081,US,http
140.99.255.61,8443,US,http
85.208.139.126,1082,DE,http
95.140.154.211,8080,DE,http
165.138.86.202,8080,US,http
34.94.46.8,80,US,http
47.253.201.85,7890,US,http
38.55.145.46,1081,US,http
173.249.195.250,8888,US,http
85.234.100.149,1080,DE,http
149.28.87.103,8888,US,http
8.221.126.184,80,US,http
89.185.80.251,1081,US,http
147.45.178.104,1081,DE,http
178.156.224.42,3128,US,http
34.44.49.215,80,US,http
147.45.60.241,1081,US,http
34.43.46.91,80,US,http
168.119.153.216,8888,DE,http
34.134.231.117,3129,US,http
31.70.78.110,8888,DE,http
172.171.83.26,8080,US,http
108.174.194.34,10801,US,http
75.84.71.14,80,US,http
150.136.163.51,80,US,http
178.130.47.41,1081,US,http
140.99.255.61,8443,US,http
85.208.139.126,1082,DE,http
95.140.154.211,8080,DE,http
165.138.86.202,8080,US,http
34.94.46.8,80,US,http
47.253.201.85,7890,US,http
174.138.119.88,80,US,http
38.55.145.46,1081,US,http
104.225.220.233,80,US,http
167.99.236.14,80,US,http
138.91.159.185,80,US,http
80.74.54.148,3128,DE,http
173.249.195.250,8888,US,http
