dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10,DE,http
8.211.49.86,808,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,6379,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,443,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8080,DE,http
128.140.118.165,1080,DE,http
47.254.36.213,199,US,http
47.251.87.199,2083,US,http
47.251.87.199,1080,US,http
47.251.73.54,11,US,http
47.252.18.37,8081,US,http
47.251.74.38,1081,US,http
47.90.149.238,9050,US,http
47.252.11.233,14186,US,http
47.252.11.233,9050,US,http
47.90.149.238,11,US,http
47.90.149.238,8443,US,http
47.89.159.212,8123,US,http
47.89.159.212,6379,US,http
47.90.167.27,8080,US,http
50.203.147.153,80,US,http
15.204.151.142,3128,US,http
47.254.36.213,8000,US,http
47.251.74.38,98,US,http
47.251.74.38,20,US,http
47.252.18.37,45,US,http
47.252.11.233,8081,US,http
52.229.30.3,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
50.203.147.155,80,US,http
107.174.231.218,8888,US,http
38.23.34.11,40003,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
91.107.148.58,53967,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
5.75.201.136,1080,DE,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
163.5.128.13,14270,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
46.249.100.124,80,DE,http
138.68.235.51,80,US,http
45.76.244.70,80,US,http
82.180.132.69,80,US,http
163.5.128.56,14270,US,http
209.38.222.145,8080,DE,http
159.65.221.25,80,US,http
137.184.96.68,80,US,http
47.254.36.213,8001,US,http
167.99.124.118,80,US,http
165.227.118.27,80,US,http
143.198.135.176,80,US,http
165.227.5.10,8888,US,http
141.147.9.254,80,DE,http
82.165.202.246,80,DE,http
47.252.18.37,8081,US,http
47.90.167.27,102,US,http
