dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,84,DE,http
45.10.163.12,80,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
47.89.159.212,3129,US,http
47.254.36.213,3128,US,http
47.254.36.213,5060,US,http
47.251.87.199,9098,US,http
47.90.167.27,3128,US,http
47.252.11.233,3128,US,http
47.90.149.238,3128,US,http
47.90.149.238,90,US,http
47.251.87.199,8088,US,http
47.90.167.27,8443,US,http
47.252.11.233,9050,US,http
47.251.73.54,3128,US,http
47.251.87.74,9050,US,http
47.251.87.199,85,US,http
47.251.87.74,4002,US,http
47.89.159.212,9080,US,http
47.90.149.238,111,US,http
47.252.18.37,100,US,http
47.252.18.37,5060,US,http
47.251.74.38,50,US,http
47.90.167.27,102,US,http
47.252.11.233,80,US,http
47.251.74.38,8443,US,http
47.251.74.38,3129,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
135.125.179.41,3128,DE,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
45.91.248.107,80,US,http
5.42.127.131,80,DE,http
34.134.231.117,3129,US,http
128.140.82.50,8443,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
5.161.103.41,88,US,http
107.172.79.218,1080,US,http
24.153.226.234,8056,US,http
134.195.210.155,3128,US,http
67.203.23.79,8081,US,http
108.161.135.118,80,US,http
45.10.163.12,80,DE,http
31.56.65.108,80,US,http
67.203.23.88,8081,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
2.27.63.250,8888,DE,http
204.152.192.24,10809,US,http
