dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.51.115,9098,DE,http
3.127.121.101,80,DE,http
3.124.133.93,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
161.35.70.249,3128,DE,http
176.9.239.181,80,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
8.209.96.245,18080,DE,http
195.234.62.100,80,DE,http
91.107.154.214,80,DE,http
38.242.202.236,8080,DE,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
8.209.96.245,193,DE,http
3.78.92.159,3128,DE,http
3.124.133.93,3128,DE,http
185.26.201.73,8080,DE,http
3.126.147.182,3128,DE,http
47.91.89.3,11,DE,http
3.122.84.99,3128,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
3.71.239.218,80,DE,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
198.199.86.11,3128,US,http
209.97.150.167,80,US,http
43.153.94.8,13001,US,http
170.106.183.233,13001,US,http
43.135.158.192,13001,US,http
146.190.72.171,8888,US,http
43.159.144.69,13001,US,http
43.159.141.118,13001,US,http
188.68.52.244,80,DE,http
185.169.252.59,4857,DE,http
81.169.213.169,8888,DE,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
23.82.137.158,80,US,http
80.209.243.231,4247,US,http
44.218.183.55,80,US,http
165.232.129.150,80,US,http
91.107.154.214,80,DE,http
23.247.136.248,80,US,http
3.127.121.101,80,DE,http
43.135.166.82,13001,US,http
43.153.14.2,13001,US,http
3.212.148.199,3128,US,http
43.153.39.191,13001,US,http
43.130.58.145,13001,US,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
5.75.156.208,3128,DE,http
44.195.247.145,80,US,http
47.88.59.79,82,US,http
170.106.116.169,17981,US,http
43.159.152.237,13001,US,http
85.215.64.49,80,DE,http
49.51.250.156,13001,US,http
170.106.65.42,13001,US,http
3.71.239.218,3128,DE,http
3.78.92.159,3128,DE,http
43.135.139.25,13001,US,http
47.252.11.233,91,US,http
23.122.184.9,8888,US,http
43.153.12.131,13001,US,http
3.124.133.93,3128,DE,http
47.251.43.115,33333,US,http
3.123.150.192,80,DE,http
43.153.48.116,13001,US,http
43.153.74.136,13001,US,http
170.106.150.81,13001,US,http
3.127.62.252,80,DE,http
49.51.188.4,13001,US,http
3.122.84.99,3128,DE,http
170.106.172.59,13001,US,http
170.106.170.3,13001,US,http
43.153.23.65,13001,US,http
47.90.167.27,8880,US,http
170.106.153.160,13001,US,http
49.51.193.111,13001,US,http
47.254.36.213,999,US,http
47.251.87.199,9080,US,http
