dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
188.40.57.101,80,DE,http
47.91.89.3,35,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,193,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,80,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9050,DE,http
80.74.54.148,3128,DE,http
47.251.87.199,8081,US,http
159.65.230.46,8888,US,http
167.99.236.14,80,US,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.90.149.238,9098,US,http
47.90.149.238,41,US,http
47.90.167.27,102,US,http
47.252.11.233,8080,US,http
47.90.149.238,202,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.251.74.38,8445,US,http
47.251.87.74,1080,US,http
87.251.77.176,7658,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
47.251.57.165,1080,US,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
47.252.29.28,11222,US,http
216.229.112.25,8080,US,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
